IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3,7,2,2	0,0,0,0	3,5,3,0	0,0,1,2	232	149
2,1,5,1	5,8,9,9	0,0,0,0	4,3,3,2	298	149
2622,3133,3117,2646	0,1,0,0	2733,2496,2753,2922	0,0,1,0	179	149
87,104,103,81	199,279,157,201	68,75,60,80	117,125,86,145	179	149
68,68,44,47	20,5,16,19	26,26,27,28	15,8,12,15	212	149
0,3,1,0	0,0,0,1	1,5,1,1	0,0,0,0	298	149
98,111,105,92	81,81,75,76	98,83,100,57	78,75,57,50	155	149
0,0,0,1	0,0,0,1	1,0,0,0	1,0,0,0	168	149
6,6,11,7	0,0,1,0	9,6,13,7	0,0,0,0	158	149
136,107,173,123	7,13,13,18	109,105,102,126	12,10,9,8	158	149
383,408,407,420	1,0,2,2	351,341,285,323	0,7,10,2	155	149
52,40,45,58	1,0,2,2	47,40,42,60	0,7,10,2	298	149
46,34,41,48	375,400,401,409	37,30,42,56	340,331,283,317	298	149
0,12,7,4	0,2,4,1	5,6,6,8	2,0,0,0	152	149
154,156,96,114	15,11,4,5	118,110,115,115	12,8,13,14	152	149
0,0,0,0	137,140,145,159	1,0,0,0	130,115,121,147	181	149
123,133,134,147	0,0,0,1	138,112,119,130	0,1,0,1	170	149
5,2,4,3	1,3,5,0	2,4,3,8	3,1,0,0	194	149
2,0,0,4	42,42,48,47	7,2,0,1	51,44,49,48	197	149
41,31,34,26	14,1,7,5	34,37,29,29	11,6,10,17	152	149
18,7,4,7	21,20,32,33	13,3,17,22	36,34,26,26	224	149
6,5,0,1	30,45,31,33	0,5,6,4	35,50,44,43	204	149
5,1,0,5	0,0,0,0	5,0,1,0	1,1,0,0	185	149
73,66,64,68	0,0,1,0	102,84,120,113	0,0,0,0	298	149
32,11,19,19	9,4,5,4	14,14,33,26	8,7,10,11	152	149
31,25,39,27	107,136,128,87	44,43,28,33	114,102,127,82	152	149
128,143,125,132	85,87,95,98	161,123,124,158	96,92,94,141	281	149
1,1,0,0	0,0,4,4	0,2,0,0	4,4,4,4	298	149
1,1,0,1	5,4,2,8	1,0,0,0	4,4,8,4	167	149
7,8,10,6	0,0,1,0	12,7,8,7	0,0,0,0	182	149
0,0,1,0	1,0,0,0	0,0,0,1	1,0,0,2	161	149
127,146,112,103	49,45,51,46	131,131,131,122	28,47,58,24	152	149
0,0,1,1	130,112,125,103	3,1,4,2	118,88,120,105	163	149
200,275,225,237	10,2,9,7	241,221,264,232	11,6,8,7	202	149
226,264,218,238	10,7,7,5	220,226,285,247	4,7,4,6	298	149
2,0,2,1	1,0,0,0	0,0,2,0	0,0,2,0	274	149
155,141,152,154	4,2,6,7	147,164,153,168	1,0,2,10	153	149
406,364,389,403	2,1,1,2	409,369,374,458	0,4,7,5	217	149
255,225,243,256	2,1,1,2	263,205,223,300	0,4,7,5	213	149
147,139,170,146	4,3,3,6	171,157,158,175	2,8,3,2	153	149
398,362,407,395	1,0,1,5	433,362,379,465	2,0,0,2	217	149
255,226,240,255	1,0,1,5	264,213,224,292	2,0,0,2	213	149
13,9,16,12	0,0,0,2	18,16,10,20	0,0,0,0	153	149
251,223,238,249	0,0,0,1	262,207,222,291	3,0,0,0	213	149
705,639,653,718	4,4,4,3	827,643,753,819	1,10,9,1	167	149
339,407,301,378	9,8,8,5	299,281,248,287	7,2,10,12	158	149
18,40,22,30	61,50,52,64	30,30,28,27	60,39,65,51	298	149
32,37,21,30	18,31,15,30	45,37,34,32	21,18,12,15	298	149
45,44,31,48	21,20,24,21	46,40,43,43	26,18,26,11	298	149
75,58,55,68	18,31,15,30	78,50,77,59	21,18,12,15	185	149
90,71,69,94	21,20,24,21	86,57,92,75	26,18,26,11	224	149
33,44,29,56	21,20,24,21	29,25,27,31	26,18,26,11	188	149
2,5,5,5	148,156,137,139	2,1,6,6	161,167,157,162	218	149
24,18,27,28	2,6,11,7	8,15,11,21	4,5,9,3	196	149
37,35,13,28	193,229,209,196	31,34,37,34	277,226,238,230	242	149
43,12,23,36	46,48,59,54	33,15,23,44	78,71,64,53	298	149
9,18,9,11	112,119,142,148	15,24,11,10	173,159,186,195	298	149
16,21,17,9	6,4,5,17	19,16,23,27	11,10,7,11	152	149
17,13,9,9	61,60,70,63	13,12,7,7	69,61,72,76	298	149
3,1,4,3	91,96,129,73	3,6,6,3	99,96,92,94	169	149
51,43,36,51	19,23,15,16	43,34,31,44	16,19,8,7	152	149
11,9,11,10	4,4,5,4	9,11,6,11	2,7,0,2	152	149
27,36,30,19	54,51,74,60	26,29,28,33	81,66,58,80	157	149
6,5,5,3	94,99,78,93	2,11,3,5	94,107,83,100	177	149
1,1,2,1	0,0,1,1	3,0,1,0	0,0,2,1	152	149
21,14,29,28	31,18,31,31	27,22,26,22	27,17,27,10	152	149
102,89,103,99	84,76,90,86	114,91,118,117	119,92,106,111	152	149
144,110,146,146	20,23,28,32	167,160,204,167	33,36,45,34	155	149
0,1,0,1	0,0,0,0	1,1,0,1	0,0,1,0	160	149
1,0,0,1	1,2,3,4	2,3,0,0	3,6,0,6	201	149
0,1,0,0	0,0,0,0	0,0,0,0	2,2,2,0	195	149
6,19,1,2	79,101,79,93	1,5,0,1	90,111,91,75	291	149
7,6,4,10	0,0,0,0	6,4,8,5	0,1,0,0	152	149
3,3,3,4	0,0,0,0	3,2,4,3	2,0,0,0	152	149
149,171,187,187	115,163,150,185	213,199,176,169	167,124,179,175	202	149
28,18,22,17	127,146,81,78	14,13,26,14	94,72,82,74	185	149
21,17,14,14	52,70,46,41	12,10,14,11	49,46,35,56	185	149
25,30,22,19	108,162,73,92	17,11,18,12	91,73,70,69	185	149
6,7,7,19	205,216,268,227	8,14,10,5	198,137,153,177	196	149
31,45,38,26	324,365,319,324	31,34,38,20	330,353,298,349	298	149
161,190,155,156	184,176,196,199	155,186,184,194	212,209,170,173	298	149
66,99,79,64	35,41,27,29	80,69,42,57	19,30,25,22	152	149
131,105,132,100	3,1,5,3	56,70,57,79	4,1,1,4	155	149
346,436,445,387	3,4,6,4	389,367,384,356	10,6,1,5	152	149
2,0,1,1	33,59,39,34	2,1,2,2	39,24,31,50	298	149
3,6,4,0	0,0,0,1	2,5,2,4	0,0,0,0	158	149
1,0,0,1	0,5,0,0	0,1,0,0	1,0,0,1	152	149
21,14,7,11	91,84,77,79	14,18,16,19	54,53,45,83	298	149
1,4,0,1	0,0,0,0	4,0,0,0	0,0,0,2	152	149
33,35,35,40	8,20,15,16	40,28,29,29	9,11,22,15	152	149
87,86,75,88	0,4,3,4	84,62,54,62	4,3,5,3	188	149
7,7,15,10	4,0,2,1	1,5,9,5	0,1,2,3	152	149
0,0,0,0	0,0,0,2	0,0,3,0	0,0,0,0	152	149
459,481,539,456	1317,1296,1528,1358	467,405,498,430	1494,1339,1402,1486	237	149
13,13,7,5	117,85,87,103	5,6,6,8	139,109,134,102	180	149
25,22,16,13	38,38,36,27	25,16,19,16	48,48,27,48	173	149
0,4,0,1	68,72,43,49	1,1,1,2	70,46,66,88	212	149
46,47,37,42	6,7,0,6	50,35,47,41	3,6,6,2	153	149
34,50,16,36	8,4,2,2	45,41,28,27	8,3,3,3	153	149
31,25,26,27	7,4,4,12	28,24,28,27	4,1,2,7	153	149
0,0,1,2	0,0,0,1	0,0,0,0	0,0,0,1	153	149
1,3,3,0	79,66,66,65	2,4,4,4	80,81,97,80	185	149
90,97,73,85	0,0,0,3	40,43,43,60	5,0,1,1	284	149
42,50,55,49	1,5,0,1	22,24,45,22	5,0,0,0	186	149
2,7,4,4	2,0,0,0	8,6,4,5	1,0,0,1	152	149
125,135,143,145	3,1,2,1	131,122,127,118	1,0,1,1	152	149
0,0,1,2	54,46,50,50	1,0,0,0	64,67,57,77	168	149
4,5,5,7	35,23,26,25	1,7,6,7	21,26,24,24	152	149
0,1,5,2	35,25,22,27	4,0,4,1	34,55,37,34	192	149
51,42,32,38	67,82,69,72	57,65,44,57	92,98,75,89	298	149
17,21,6,13	151,147,117,152	7,7,9,3	125,122,138,113	274	149
106,97,98,103	11,12,12,3	108,97,84,118	14,6,15,20	153	149
2,1,1,0	10,11,10,12	0,0,3,1	15,5,9,5	169	149
9,7,3,5	1,2,2,3	9,3,10,11	13,7,9,5	185	149
8,5,3,4	3,2,1,0	9,3,7,9	3,2,0,0	153	149
4,4,1,1	1,2,2,3	3,2,3,2	13,7,9,5	181	149
187,218,244,271	22,17,26,19	243,203,236,217	23,34,24,19	153	149
51,71,47,35	20,26,13,18	35,27,41,45	17,9,14,9	152	149
53,47,33,27	99,102,65,86	39,34,44,40	99,102,84,110	152	149
152,135,129,99	19,18,18,37	179,148,145,146	40,29,35,40	255	149
6,4,5,4	0,1,0,0	2,19,7,8	0,0,0,2	186	149
16,16,19,25	3,3,4,1	24,10,15,7	2,0,5,4	152	149
10,15,15,12	81,87,82,99	17,15,9,10	94,90,76,80	223	149
3,1,1,3	4,7,7,2	1,5,0,3	9,5,5,3	187	149
3,1,3,4	41,46,38,51	1,5,0,2	50,47,38,48	187	149
6,5,0,1	0,0,1,0	1,1,0,0	0,0,4,0	153	149
23,24,38,31	1,5,1,2	28,21,24,22	6,0,1,0	152	149
22,27,25,26	22,13,16,31	28,24,20,18	17,13,14,11	222	149
10,11,9,12	0,0,0,0	18,17,9,9	0,0,3,0	222	149
3,5,5,5	1,1,5,0	2,3,5,1	2,2,2,8	271	149
10,14,11,3	2,1,3,0	7,17,9,6	0,0,4,0	222	149
1,6,16,7	0,0,1,0	2,5,4,8	0,0,0,0	192	149
103,90,74,67	14,30,10,10	61,64,66,91	12,18,15,12	198	149
30,20,16,13	1,0,2,2	9,18,6,13	0,1,0,0	198	149
48,85,42,59	10,5,7,2	42,43,39,42	9,3,6,11	200	149
1,2,0,1	0,0,0,0	2,4,6,3	1,0,0,0	235	149
3,8,7,10	181,170,161,145	10,4,7,4	154,140,119,156	152	149
3,3,12,6	9,19,16,27	2,5,2,3	14,11,17,19	171	149
88,98,69,72	48,53,54,40	94,76,96,96	45,43,49,54	298	149
18,26,13,25	7,2,1,3	15,14,12,21	1,2,0,0	152	149
26,28,31,26	0,2,4,2	35,14,21,11	0,1,0,3	154	149
15,16,8,13	24,34,27,25	25,11,14,12	28,12,16,21	205	149
12,15,23,14	34,40,42,37	16,12,11,24	46,43,44,60	298	149
48,44,49,45	1,3,0,0	29,14,18,32	0,0,0,0	157	149
49,37,47,38	9,11,6,7	43,32,42,52	5,9,11,10	153	149
5,1,3,4	276,277,312,239	2,0,2,6	323,303,306,373	209	149
5,4,5,8	64,51,65,56	4,2,4,8	74,58,87,88	213	149
276,280,314,243	64,51,65,56	325,305,308,375	74,58,87,88	153	149
5,2,2,3	0,0,0,0	3,6,4,5	1,1,0,1	152	149
58,62,66,57	5,1,6,2	56,43,48,41	9,7,5,2	152	149
4,5,5,8	15,15,12,16	5,2,0,8	18,16,13,17	152	149
2,5,4,3	16,20,10,14	2,8,4,12	19,19,25,24	298	149
12,2,6,1	5,14,11,10	6,1,3,2	10,11,6,11	233	149
45,37,51,38	1,3,3,3	45,39,38,48	7,2,2,3	212	149
299,244,315,274	1,0,4,7	304,239,329,286	1,3,2,0	155	149
334,271,345,306	0,0,0,1	335,265,359,321	0,0,0,0	172	149
36,27,34,39	0,0,0,1	32,29,32,35	0,0,0,0	166	149
38,50,24,31	53,43,42,58	28,24,18,28	56,40,29,47	218	149
140,129,180,118	23,21,24,25	173,119,119,152	17,20,21,20	179	149
71,82,63,52	1,0,1,2	56,51,37,69	3,0,5,0	298	149
11,17,9,10	0,0,0,1	10,10,12,13	0,0,2,0	168	149
76,104,64,75	7,7,9,11	67,52,62,52	5,2,8,5	168	149
17,32,17,19	15,12,15,22	15,23,27,15	18,10,21,27	298	149
0,7,8,5	42,28,28,41	4,8,5,5	32,48,39,38	179	149
0,1,6,1	0,1,0,0	3,1,3,7	0,0,0,0	238	149
0,1,0,2	29,22,32,15	1,1,1,1	17,35,16,28	152	149
16,28,25,26	11,9,12,13	40,37,44,30	14,11,14,10	154	149
10,10,7,6	4,8,5,0	10,12,19,18	16,4,5,11	152	149
10,15,28,15	4,8,5,0	41,28,24,26	16,4,5,11	210	149
10,15,28,15	10,10,7,6	41,27,24,26	10,11,19,18	207	149
6,6,6,4	20,19,18,10	5,6,2,7	21,14,14,22	202	149
51,32,60,54	3,1,2,4	35,32,41,49	2,2,1,4	298	149
7,16,10,10	11,9,6,16	7,12,10,14	9,5,10,5	199	149
6,12,9,4	1,0,0,0	7,7,6,10	0,0,1,0	199	149
5,1,4,3	259,328,333,324	6,4,3,3	363,361,332,349	186	149
52,52,59,50	5,6,5,5	57,50,49,42	3,2,1,4	152	149
16,8,11,13	72,63,72,75	12,15,10,12	86,80,78,86	261	149
0,2,5,4	0,0,0,3	4,7,3,1	0,0,0,0	153	149
51,62,47,41	4,8,7,15	31,35,40,51	20,9,13,12	153	149
9,4,2,2	15,16,19,8	6,2,2,1	19,10,16,20	178	149
0,0,0,0	7,6,9,12	0,0,1,0	15,8,12,16	194	149
1,7,19,10	35,29,21,27	12,3,4,4	17,21,15,17	298	149
18,18,18,24	0,0,0,1	20,27,33,23	0,2,0,0	298	149
11,10,8,10	0,0,0,1	17,18,9,12	0,2,0,0	298	149
4,1,0,3	8,8,10,15	9,4,2,3	8,10,24,12	163	149
7,3,7,5	1,2,5,1	6,3,4,10	2,1,0,3	298	149
19,6,17,13	239,215,260,227	16,19,15,13	244,228,233,228	154	149
11,9,4,6	0,0,0,0	11,10,7,2	0,0,0,1	209	149
11,9,4,6	1,0,0,0	11,10,7,2	2,1,0,0	212	149
18,16,7,12	0,1,1,0	15,19,17,11	0,1,1,0	298	149
0,0,0,0	1,0,0,0	0,0,0,1	2,1,0,0	152	149
12,8,6,11	0,1,1,0	12,18,15,12	0,1,1,0	298	149
13,8,6,11	0,1,1,0	14,19,15,11	0,1,1,0	298	149
10,17,23,12	1,1,0,2	20,17,29,15	0,0,0,1	233	149
7,13,15,9	2,0,2,1	7,7,7,10	3,3,0,6	271	149
13,28,37,15	2,0,2,1	25,21,30,24	3,3,0,6	298	149
45,31,28,40	7,6,6,9	29,34,35,33	5,11,5,8	158	149
3,3,5,4	54,43,56,39	6,5,5,7	51,36,58,65	202	149
23,24,28,37	0,0,3,0	19,14,18,18	0,0,0,0	298	149
5,4,1,6	0,0,1,2	7,4,7,6	0,0,0,0	152	149
5,3,1,5	0,0,0,0	7,3,7,7	0,1,0,0	152	149
170,180,177,163	49,40,47,45	164,117,161,148	72,39,65,54	152	149
1,6,6,3	0,0,0,0	2,2,3,1	1,0,0,0	178	149
9,22,22,17	0,0,0,0	14,11,20,25	0,0,0,1	178	149
15,12,17,17	1,3,2,2	14,15,15,9	1,3,0,3	153	149
0,0,1,1	1,3,3,1	1,1,2,0	0,1,3,2	298	149
1,0,0,0	0,4,1,0	1,1,0,0	2,0,5,1	247	149
60,45,32,46	12,16,5,11	52,32,23,41	12,8,11,13	173	149
10,14,9,9	0,0,0,0	10,7,17,8	0,1,0,0	164	149
61,74,64,74	3,12,2,6	75,70,56,73	5,5,12,8	176	149
13,15,14,15	0,0,2,3	21,6,20,18	2,3,4,3	176	149
135,150,159,143	5,8,10,5	132,145,129,160	2,10,4,3	236	149
82,95,112,103	2,3,1,2	101,92,99,122	2,2,5,0	236	149
114,158,133,139	11,14,8,20	127,120,110,116	13,8,11,20	153	149
151,180,91,116	19,10,16,20	173,156,155,164	21,32,20,20	298	149
1,1,1,0	1,0,1,3	0,1,1,0	4,3,3,4	152	149
12,19,6,10	57,66,57,54	17,22,12,10	58,61,61,76	152	149
2,9,4,1	35,29,42,32	3,1,0,0	23,29,30,22	193	149
57,51,48,44	13,9,12,20	57,49,37,53	6,16,27,15	152	149
0,1,1,0	0,0,0,1	1,1,2,0	0,0,0,0	154	149
12,22,20,19	2,2,1,0	23,19,23,17	2,1,1,2	154	149
10,24,10,14	59,42,36,37	10,8,6,18	39,24,30,21	161	149
0,0,1,1	5,9,4,2	3,1,3,1	3,9,10,4	196	149
1,0,0,0	0,3,3,0	0,0,0,0	1,0,0,0	185	149
0,0,4,2	67,38,73,58	1,1,2,2	91,83,75,68	163	149
0,0,0,1	0,0,2,0	1,0,1,0	0,0,0,0	152	149
0,0,1,1	0,0,0,1	2,2,0,0	0,0,2,0	152	149
167,157,196,162	8,14,18,15	178,187,193,211	14,14,16,13	152	149
0,4,2,2	3,2,2,2	2,1,0,4	6,6,8,5	169	149
157,137,106,126	74,69,83,59	138,156,136,181	56,62,44,51	298	149
0,1,0,0	0,1,0,1	0,0,0,0	2,0,1,0	167	149
0,1,1,1	0,0,0,0	1,0,0,0	0,0,1,0	156	149
0,0,0,2	0,0,0,0	0,4,3,0	0,1,2,0	245	149
6,7,8,4	9,12,16,19	10,8,14,12	10,17,12,12	205	149
6,3,3,4	21,31,19,22	1,3,3,3	29,23,16,24	298	149
7,15,18,6	1,0,0,0	5,2,7,8	2,0,0,0	152	149
16,16,9,23	14,5,9,10	10,12,25,24	7,4,14,4	298	149
11,9,6,16	0,0,0,0	5,5,16,12	0,1,1,1	298	149
0,1,0,0	0,0,2,0	0,1,0,0	1,0,0,0	298	149
5,5,2,3	84,93,124,106	4,1,2,4	108,81,113,100	171	149
6,4,14,6	86,84,96,112	7,3,5,6	119,84,95,100	216	149
9,3,5,6	3,2,3,5	2,0,1,6	5,3,5,6	155	149
9,3,5,7	1,0,0,2	4,0,1,6	0,0,0,2	158	149
3,2,3,6	1,0,0,2	7,3,5,6	0,0,0,2	152	149
4,3,7,1	2,2,0,0	0,0,4,2	0,0,1,1	155	149
4,3,7,2	0,0,0,0	2,0,4,2	0,0,2,0	158	149
2,2,0,1	0,0,0,0	2,0,1,1	0,0,2,0	152	149
1,4,0,2	13,5,15,16	2,2,6,1	16,9,5,17	152	149
1,1,0,1	4,6,4,2	1,1,0,0	4,6,6,4	186	149
1,2,1,3	17,11,16,22	2,0,1,1	25,16,26,15	162	149
2,2,2,0	9,12,18,12	4,1,2,1	11,22,25,14	210	149
4,11,1,4	90,113,105,122	5,9,5,2	94,93,72,88	298	149
1,2,1,0	146,120,139,123	0,1,3,1	114,114,99,106	173	149
7,6,6,4	0,0,0,0	4,2,6,1	0,1,0,0	152	149
6,16,8,6	0,0,0,1	5,5,5,2	0,0,2,0	184	149
2,10,6,6	0,0,0,0	4,9,12,12	1,0,0,0	298	149
1,0,3,0	0,0,0,0	0,0,0,0	1,0,0,0	152	149
1,3,6,2	0,0,0,2	0,5,6,5	0,0,0,0	152	149
98,81,119,83	3,4,5,5	105,90,92,105	2,5,1,4	298	149
62,55,80,54	3,4,5,5	63,56,76,72	2,5,1,4	298	149
0,2,1,2	36,28,39,29	1,0,0,1	42,34,16,33	168	149
29,26,12,18	0,1,0,0	23,24,23,19	1,0,0,1	298	149
10,5,8,6	3,1,3,5	7,3,15,15	7,2,4,6	223	149
16,10,14,19	1,2,1,4	17,13,16,15	3,3,0,0	218	149
12,4,13,10	0,0,0,0	11,12,13,12	0,0,3,1	218	149
13,15,19,25	0,1,0,0	33,32,20,30	0,0,0,0	200	149
71,63,97,79	9,6,6,3	117,101,112,115	7,10,8,6	200	149
188,197,207,167	5,7,2,4	231,185,204,203	4,3,7,3	214	149
36,43,45,36	4,2,1,5	39,41,35,29	2,1,4,8	166	149
2,1,2,2	0,0,1,0	2,4,3,0	0,0,0,0	166	149
137,116,154,131	3,0,2,3	146,146,129,126	2,0,2,7	249	149
78,70,83,78	3,0,2,3	73,77,67,66	2,0,2,7	298	149
32,35,18,19	67,62,78,62	26,49,10,22	81,82,66,65	298	149
0,0,2,2	0,0,0,1	0,1,3,2	0,0,1,0	201	149
8,11,13,7	33,39,40,35	9,8,12,5	35,39,29,18	298	149
167,265,181,213	18,7,13,6	192,151,223,177	15,2,5,19	298	149
2,4,1,2	5,5,5,2	5,3,3,4	11,3,2,3	298	149
1,1,0,1	0,0,0,3	0,0,0,0	0,0,2,1	298	149
1,0,1,1	0,0,0,3	0,0,0,0	0,0,2,1	298	149
0,0,1,0	0,1,0,0	0,0,1,0	0,0,0,0	287	149
2,5,1,6	0,0,0,0	5,4,2,4	0,0,2,0	152	149
250,273,261,295	68,84,92,69	355,264,362,380	86,110,105,92	152	149
1,2,1,0	39,36,44,25	0,1,0,0	21,29,20,34	174	149
0,2,3,2	40,46,64,53	2,0,0,0	73,40,56,66	161	149
0,3,4,3	1,3,1,3	2,0,0,2	4,2,1,3	164	149
40,47,65,54	1,3,1,3	73,40,56,68	4,2,1,3	152	149
7,24,12,12	42,35,38,44	13,20,5,9	45,49,49,40	298	149
7,8,3,5	0,0,1,0	4,2,2,6	2,0,0,0	206	149
1,0,1,0	3,7,1,4	0,0,0,0	3,6,0,4	172	149
0,0,1,2	2,2,3,3	1,0,0,0	5,4,3,1	152	149
1,0,0,1	1,0,1,3	0,1,2,3	1,0,3,1	171	149
1,1,3,5	2,0,1,0	7,3,4,5	0,0,0,0	298	149
1,1,4,7	2,0,1,0	8,2,5,3	0,0,0,0	282	149
61,50,62,79	2,2,1,2	58,40,65,51	1,0,2,1	166	149
9,8,11,6	0,0,1,0	10,5,20,8	4,0,0,0	152	149
4,3,3,1	11,7,9,12	3,1,3,0	11,9,7,11	298	149
1,1,1,3	4,2,1,5	0,0,0,0	0,3,2,1	154	149
2,0,0,1	0,2,2,4	0,0,0,0	1,2,1,3	154	149
10,14,15,18	0,0,0,2	8,19,14,19	0,0,0,0	153	149
1,1,4,1	73,84,82,72	3,4,1,3	110,63,82,85	164	149
100,112,114,94	2,0,0,1	110,96,94,103	0,0,1,0	153	149
4,1,5,1	11,17,11,10	3,2,4,3	14,12,21,15	298	149
4,0,2,2	12,20,9,12	9,3,0,0	6,9,16,12	234	149
7,11,3,6	2,0,0,0	9,5,6,16	0,1,0,0	217	149
434,430,527,526	0,2,0,0	479,404,457,467	2,0,0,0	160	149
6,12,16,11	513,498,557,519	8,14,7,12	562,453,515,564	165	149
34,26,39,29	8,11,11,8	32,37,28,25	10,11,11,13	171	149
