IncLevel1	IncLevel2	IncLevelDifference
1.0,1.0,0.8,1.0	1.0,1.0,1.0,1.0	-0.05
0.404,0.532,0.256,0.358	0.415,0.18,0.322,0.373	0.065
0.0,0.292,0.0,0.051	0.0,0.0,0.0,0.0	0.086
0.868,0.887,0.854,0.851	0.914,0.87,0.873,0.855	-0.013
1.0,NA,0.277,NA	NA,1.0,NA,NA	-0.361
0.793,0.532,0.857,0.576	0.562,0.48,0.462,0.75	0.126
0.838,0.607,0.902,0.641	0.689,0.6,0.641,0.833	0.056
1.0,1.0,0.941,1.0	1.0,1.0,1.0,1.0	-0.015
0.238,0.188,0.214,0.27	0.175,0.246,0.103,0.231	0.039
0.333,0.684,0.514,0.556	0.667,0.182,0.5,0.714	0.006
0.981,1.0,0.958,1.0	0.899,0.976,0.956,0.938	0.042
1.0,1.0,0.81,0.855	1.0,1.0,0.828,1.0	-0.041
0.151,0.086,0.113,0.059	0.178,0.131,0.118,0.087	-0.026
0.082,0.115,0.111,0.053	0.014,0.167,0.098,0.132	-0.013
1.0,NA,1.0,1.0	0.0,1.0,1.0,1.0	0.25
0.333,0.447,0.45,0.44	0.444,0.455,0.581,0.355	-0.041
0.0,0.0,0.0,0.0	0.0,1.0,NA,NA	-0.5
0.029,0.014,0.07,0.051	0.038,0.024,0.015,0.024	0.016
0.139,0.203,0.144,0.142	0.142,0.165,0.257,0.169	-0.026
0.029,0.011,0.032,0.05	0.061,0.036,0.032,0.017	-0.006
0.196,0.153,0.275,0.283	0.207,0.146,0.162,0.202	0.047
0.091,0.033,0.159,0.126	0.13,0.178,0.255,0.132	-0.071
0.125,0.106,0.208,0.135	0.207,0.078,0.19,0.113	-0.004
0.982,1.0,0.981,0.958	0.927,0.973,0.964,0.952	0.026
1.0,1.0,0.6,1.0	1.0,1.0,1.0,1.0	-0.1
0.733,1.0,0.556,1.0	1.0,1.0,1.0,1.0	-0.178
0.0,0.0,0.077,0.0	0.026,0.097,0.086,0.0	-0.033
1.0,1.0,1.0,1.0	0.936,0.91,0.969,1.0	0.046
0.0,0.0,0.035,0.0	0.0,0.0,0.0,0.0	0.009
0.048,0.021,0.055,0.022	0.042,0.032,0.035,0.012	0.006
0.852,0.802,0.853,0.822	0.856,0.761,0.838,0.806	0.017
1.0,0.842,1.0,1.0	0.925,0.944,1.0,0.92	0.013
0.07,0.033,0.027,0.109	0.047,0.023,0.009,0.057	0.026
0.302,0.12,0.143,0.273	0.143,0.091,0.037,0.29	0.069
0.719,0.621,0.745,0.617	0.602,0.632,0.714,0.785	-0.008
0.01,0.031,0.005,0.037	0.006,0.043,0.037,0.01	-0.003
0.098,0.139,0.131,0.134	0.138,0.165,0.144,0.14	-0.021
0.648,0.628,0.596,0.637	0.636,0.642,0.624,0.665	-0.015
0.06,0.069,0.113,0.058	0.071,0.048,0.052,0.054	0.019
0.547,1.0,1.0,1.0	0.81,1.0,1.0,1.0	-0.066
0.041,0.368,0.326,0.25	0.362,0.502,0.12,0.324	-0.081
0.709,0.725,0.5,0.511	0.565,0.661,0.777,0.727	-0.071
0.033,0.12,0.087,0.14	0.015,0.066,0.0,0.134	0.041
1.0,1.0,1.0,0.5	1.0,1.0,1.0,1.0	-0.125
0.0,0.013,0.0,0.0	0.019,0.0,0.021,0.007	-0.009
0.21,0.312,0.208,0.21	0.172,0.155,0.155,0.124	0.083
0.619,0.5,0.778,0.778	1.0,0.857,0.366,1.0	-0.137
0.58,0.577,0.733,0.66	0.587,0.704,0.737,0.548	-0.006
1.0,1.0,1.0,1.0	1.0,0.5,0.714,1.0	0.197
0.151,0.038,0.0,0.0	0.262,0.221,0.0,0.042	-0.084
0.035,0.043,0.034,0.03	0.016,0.032,0.022,0.029	0.011
0.387,0.551,0.57,0.5	0.437,0.514,0.371,0.5	0.046
1.0,1.0,1.0,1.0	1.0,1.0,0.97,1.0	0.008
0.133,0.433,0.078,0.203	0.433,0.133,0.0,0.0	0.07
0.619,0.549,0.481,0.641	0.83,0.749,0.641,0.605	-0.134
0.975,1.0,1.0,0.974	0.977,1.0,1.0,0.974	-0.0
0.212,0.299,0.296,0.115	0.123,0.164,0.12,0.229	0.071
1.0,1.0,1.0,1.0	0.0,1.0,1.0,1.0	0.25
0.975,0.908,0.936,0.908	0.927,0.916,0.972,0.966	-0.013
1.0,1.0,1.0,0.75	1.0,1.0,1.0,0.6	0.037
1.0,0.733,0.778,0.895	1.0,0.833,1.0,0.8	-0.057
1.0,0.733,0.778,0.895	1.0,0.833,1.0,0.8	-0.057
0.117,0.076,0.063,0.049	0.124,0.11,0.142,0.109	-0.045
0.011,0.0,0.0,0.011	0.0,0.0,0.0,0.008	0.003
1.0,1.0,1.0,0.923	1.0,1.0,0.871,1.0	0.013
0.085,0.045,0.043,0.059	0.013,0.03,0.058,0.055	0.019
1.0,0.636,0.684,0.692	0.818,0.478,0.667,0.692	0.089
0.094,0.091,0.129,0.159	0.055,0.027,0.086,0.075	0.057
0.556,1.0,0.867,0.818	1.0,1.0,0.8,1.0	-0.14
0.308,0.087,0.059,0.045	0.053,0.048,0.333,0.059	0.001
0.0,0.0,0.017,0.038	0.012,0.011,0.017,0.076	-0.015
0.069,0.087,0.155,0.055	0.156,0.111,0.108,0.069	-0.02
0.92,1.0,0.93,1.0	0.943,1.0,1.0,1.0	-0.023
0.0,0.0,0.0,0.0	0.0,0.002,0.0,0.0	-0.001
0.0,NA,0.398,NA	0.0,0.0,NA,0.0	0.199
NA,1.0,1.0,NA	0.6,NA,1.0,1.0	0.133
1.0,1.0,1.0,NA	0.75,1.0,1.0,1.0	0.062
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.954	0.012
1.0,0.846,0.946,0.812	0.913,0.798,0.915,0.922	0.014
NA,1.0,1.0,NA	1.0,1.0,NA,0.0	0.333
0.048,0.071,0.021,0.0	0.048,0.111,0.143,0.067	-0.057
0.048,0.071,0.021,0.04	0.091,0.158,0.25,0.0	-0.08
1.0,1.0,NA,1.0	1.0,1.0,0.667,0.0	0.333
0.922,0.88,0.891,0.919	0.933,0.861,0.824,1.0	-0.001
0.013,0.064,0.036,0.0	0.0,0.078,0.0,0.03	0.001
0.052,0.0,0.0,0.031	0.0,0.0,0.0,0.049	0.008
0.778,0.733,0.429,0.714	0.778,1.0,0.667,1.0	-0.198
0.333,NA,1.0,NA	1.0,NA,NA,1.0	-0.334
0.0,NA,NA,NA	NA,1.0,NA,NA	-1.0
0.913,1.0,1.0,0.943	1.0,0.959,0.885,1.0	0.003
0.2,0.152,0.101,0.133	0.239,0.089,0.121,0.091	0.012
0.788,0.804,0.903,0.823	0.832,0.885,0.756,0.893	-0.012
0.314,0.443,0.343,0.316	0.294,0.352,0.404,0.301	0.016
0.111,0.018,0.135,0.097	0.054,0.06,0.102,0.073	0.018
0.0,0.0,0.0,0.077	0.0,0.097,0.0,0.067	-0.022
0.023,0.013,0.07,0.032	0.062,0.077,0.023,0.06	-0.021
0.04,0.0,0.0,0.069	0.0,0.078,0.09,0.0	-0.015
NA,NA,0.333,0.0	0.667,NA,0.111,NA	-0.223
1.0,0.584,0.56,0.627	0.505,0.472,0.843,0.696	0.064
0.713,0.914,0.74,0.5	0.631,0.538,0.61,0.698	0.098
1.0,1.0,1.0,1.0	1.0,0.732,1.0,1.0	0.067
1.0,1.0,1.0,1.0	1.0,1.0,0.313,0.406	0.32
0.153,NA,0.0,0.0	0.265,0.153,0.591,0.0	-0.201
0.496,0.698,0.655,0.691	0.668,0.571,0.55,0.655	0.024
0.753,0.903,0.711,0.766	0.732,0.736,0.747,0.788	0.032
0.562,0.594,0.587,0.461	0.464,0.516,0.381,0.471	0.093
0.871,0.931,0.953,0.857	0.891,1.0,0.837,0.913	-0.007
0.739,1.0,1.0,1.0	1.0,0.84,1.0,0.826	0.018
0.028,0.05,0.028,0.051	0.013,0.011,0.029,0.044	0.015
0.0,0.0,0.014,0.0	0.0,0.02,0.0,0.024	-0.007
0.94,0.857,0.916,0.946	1.0,0.748,0.935,0.931	0.011
0.793,0.614,0.645,0.525	0.489,0.728,0.534,0.56	0.067
0.005,0.017,0.009,0.004	0.004,0.01,0.008,0.017	-0.001
0.0,0.007,0.0,0.023	0.0,0.005,0.022,0.014	-0.003
0.706,0.719,0.58,0.681	0.632,0.635,0.565,0.711	0.036
0.448,1.0,0.0,1.0	NA,0.0,NA,0.289	0.468
0.904,0.934,0.976,0.905	0.864,0.813,0.904,0.967	0.043
NA,0.285,0.0,0.0	NA,0.0,0.0,0.443	-0.053
0.821,0.885,0.881,0.942	0.825,0.855,0.797,0.891	0.04
0.015,0.048,0.042,0.045	0.045,0.021,0.049,0.024	0.003
0.0,0.021,0.034,0.024	0.017,0.033,0.036,0.009	-0.004
0.0,0.0,0.077,0.0	0.0,0.0,0.0,0.0	0.019
0.009,0.014,0.0,0.008	0.0,0.008,0.007,0.03	-0.003
0.037,0.032,0.026,0.026	0.026,0.046,0.031,0.017	0.0
1.0,0.972,0.947,1.0	0.978,1.0,1.0,1.0	-0.015
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.998	0.0
0.19,0.396,0.288,0.245	0.159,0.19,0.184,0.203	0.096
0.6,0.581,0.567,0.56	0.626,0.603,0.597,0.54	-0.015
0.681,0.626,0.635,0.626	0.722,0.697,0.698,0.646	-0.049
0.672,0.911,0.714,0.803	0.623,0.709,0.77,0.806	0.048
0.928,0.927,0.862,0.973	0.935,0.921,0.915,0.96	-0.01
0.923,0.912,0.841,0.969	0.933,0.919,0.908,0.956	-0.018
0.909,0.852,0.942,0.921	0.932,0.958,0.88,0.885	-0.008
0.452,0.326,0.309,0.255	0.275,0.333,0.404,0.364	-0.008
0.694,1.0,NA,1.0	0.819,1.0,0.784,1.0	-0.003
0.116,0.078,0.143,0.048	0.096,0.042,0.021,0.06	0.041
0.106,0.066,0.116,0.074	0.102,0.048,0.021,0.073	0.029
0.556,0.636,0.429,1.0	1.0,1.0,1.0,1.0	-0.345
0.0,0.0,0.0,0.0	1.0,NA,0.0,0.0	-0.333
0.0,0.0,0.0,0.13	0.0,0.0,0.0,0.0	0.033
1.0,1.0,1.0,1.0	1.0,1.0,0.875,1.0	0.031
0.612,0.677,0.646,0.63	0.579,0.732,0.66,0.625	-0.008
0.0,0.143,0.0,NA	0.333,0.0,0.0,0.0	-0.036
1.0,1.0,0.909,0.92	1.0,1.0,0.684,1.0	0.036
0.471,0.2,0.6,0.75	0.818,0.667,0.467,0.4	-0.083
0.0,0.021,0.0,0.0	0.0,0.0,0.0,0.0	0.005
NA,NA,1.0,1.0	1.0,NA,NA,0.0	0.5
1.0,1.0,0.929,0.882	0.857,0.941,1.0,0.886	0.032
0.0,NA,1.0,0.0	0.0,NA,NA,NA	0.333
0.96,0.956,0.974,1.0	0.948,0.959,0.976,0.981	0.006
0.644,0.637,0.949,0.649	0.591,0.852,0.447,0.717	0.068
0.975,1.0,1.0,1.0	1.0,1.0,0.951,1.0	0.006
0.645,0.509,0.131,0.509	0.312,0.476,0.576,0.335	0.024
1.0,1.0,1.0,0.333	1.0,1.0,1.0,1.0	-0.167
1.0,1.0,1.0,0.0	1.0,1.0,1.0,1.0	-0.25
1.0,1.0,1.0,0.0	1.0,1.0,1.0,1.0	-0.25
NA,1.0,NA,0.419	1.0,NA,NA,1.0	-0.29
1.0,NA,1.0,0.6	1.0,1.0,1.0,1.0	-0.133
1.0,0.0,1.0,1.0	0.6,1.0,1.0,0.333	0.017
0.111,0.091,0.029,0.106	0.036,0.03,0.034,0.016	0.055
0.712,0.474,0.623,0.739	0.704,0.567,0.756,0.677	-0.039
0.556,1.0,0.778,0.556	0.333,1.0,1.0,1.0	-0.111
0.263,0.182,0.164,0.154	0.083,0.206,0.146,0.117	0.053
1.0,0.556,1.0,0.667	0.778,0.6,0.6,0.833	0.103
0.989,0.96,0.972,0.987	0.977,1.0,0.987,0.984	-0.01
0.814,0.892,0.585,0.769	0.667,1.0,0.92,0.818	-0.086
0.016,0.024,0.099,0.053	0.023,0.075,0.06,0.104	-0.018
1.0,1.0,1.0,1.0	1.0,0.92,1.0,1.0	0.02
1.0,1.0,1.0,0.5	0.538,1.0,1.0,1.0	-0.01
1.0,0.204,NA,0.204	0.255,0.435,1.0,0.204	-0.004
0.263,0.5,0.6,0.667	1.0,0.714,1.0,0.059	-0.186
0.263,0.889,0.6,0.5	1.0,0.75,1.0,0.407	-0.226
0.339,0.804,0.339,0.204	0.414,0.381,0.473,0.85	-0.108
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.714	0.072
1.0,0.6,0.692,0.385	0.714,0.5,1.0,1.0	-0.134
0.366,0.279,0.312,0.185	0.329,0.228,0.396,0.41	-0.055
NA,0.0,NA,1.0	1.0,1.0,NA,0.0	-0.167
0.429,1.0,1.0,0.667	0.556,0.895,1.0,NA	-0.043
0.04,0.008,0.041,0.02	0.007,0.011,0.073,0.019	-0.0
0.128,0.216,0.257,0.292	0.049,0.136,0.123,0.185	0.1
0.0,0.022,0.0,0.055	0.015,0.0,0.061,0.014	-0.003
0.761,0.857,0.939,0.946	0.968,0.934,0.885,0.859	-0.036
0.761,0.857,0.938,0.946	0.968,0.934,0.889,0.859	-0.037
0.087,0.0,0.0,0.0	0.072,0.0,0.051,0.0	-0.009
0.0,NA,1.0,1.0	1.0,1.0,1.0,1.0	-0.333
0.0,1.0,0.2,0.818	0.333,0.5,1.0,0.5	-0.079
0.232,1.0,0.0,0.0	0.0,0.0,1.0,0.0	0.058
0.0,0.0,0.0,0.0	0.0,0.0,0.0,1.0	-0.25
0.064,0.02,0.029,0.019	0.01,0.0,0.0,0.033	0.022
1.0,0.5,1.0,1.0	0.667,1.0,0.778,1.0	0.014
0.0,0.0,0.0,0.0	NA,0.0,0.0,0.406	-0.135
0.1,0.21,0.307,0.262	1.0,0.056,0.112,0.09	-0.095
0.333,0.2,0.0,1.0	1.0,0.714,NA,1.0	-0.521
0.556,0.625,0.81,0.733	0.556,0.5,0.579,0.333	0.189
1.0,1.0,1.0,0.778	0.667,1.0,1.0,1.0	0.028
1.0,1.0,0.652,1.0	1.0,1.0,1.0,0.81	-0.039
0.079,0.075,0.119,0.093	0.093,0.052,0.115,0.081	0.006
0.966,0.985,0.944,0.962	0.967,0.888,0.912,1.0	0.023
0.358,0.581,0.615,0.614	0.609,0.5,0.6,0.469	-0.003
0.569,0.562,0.5,0.567	0.538,0.536,0.667,0.417	0.01
0.923,1.0,1.0,1.0	1.0,1.0,1.0,0.857	0.016
0.56,0.576,0.508,0.567	0.556,0.544,0.667,0.425	0.005
0.714,0.818,0.725,0.767	0.75,0.684,0.838,0.806	-0.014
0.361,0.4,0.476,0.403	0.53,0.444,0.518,0.415	-0.067
0.316,0.328,0.419,0.345	0.4,0.375,0.365,0.34	-0.018
0.194,0.193,0.351,0.367	0.343,0.289,0.394,0.323	-0.061
0.944,0.93,0.917,0.983	0.957,0.972,0.934,0.947	-0.009
0.544,0.741,0.464,0.493	0.5,0.511,0.52,0.804	-0.023
0.489,0.544,0.539,0.554	0.613,0.583,0.505,0.533	-0.027
1.0,1.0,1.0,1.0	1.0,0.947,1.0,1.0	0.013
0.016,0.017,0.017,0.015	0.026,0.028,0.018,0.018	-0.006
0.0,0.5,0.0,0.0	0.0,0.6,0.333,0.6	-0.258
NA,0.333,NA,NA	NA,1.0,1.0,1.0	-0.667
1.0,1.0,1.0,0.747	1.0,1.0,1.0,1.0	-0.063
1.0,1.0,1.0,0.5	1.0,1.0,1.0,1.0	-0.125
0.333,0.182,0.556,0.167	0.0,0.667,0.429,0.5	-0.089
0.0,0.0,0.0,0.051	0.0,0.0,0.0,0.0	0.013
0.172,0.324,0.291,0.368	0.137,0.206,0.285,0.127	0.1
0.534,0.678,0.63,0.68	0.568,0.746,0.637,0.563	0.002
0.837,0.846,0.84,0.697	0.911,0.909,0.622,0.857	-0.02
0.667,1.0,1.0,NA	0.0,NA,0.273,NA	0.752
0.4,0.444,0.125,0.0	0.1,0.2,0.385,0.2	0.021
0.357,0.167,0.125,0.0	0.143,0.2,0.429,0.2	-0.081
0.034,0.169,0.0,0.061	0.166,0.0,0.0,0.053	0.011
0.015,0.018,0.005,0.013	0.011,0.012,0.016,0.012	-0.0
0.464,0.447,0.393,0.333	0.28,0.376,0.269,0.361	0.088
0.037,0.126,0.044,0.146	0.104,0.132,0.101,0.053	-0.009
0.0,0.2,0.0,0.091	0.0,0.091,0.5,0.636	-0.234
1.0,1.0,1.0,1.0	1.0,0.981,1.0,0.995	0.006
0.75,0.657,0.74,0.806	0.827,0.831,0.881,0.74	-0.081
0.014,0.0,0.016,0.023	0.0,0.0,0.0,0.0	0.013
0.0,0.0,0.0,NA	0.0,0.0,0.312,0.0	-0.078
0.648,0.648,0.29,0.615	0.632,0.688,0.862,0.653	-0.158
0.0,0.0,0.114,0.0	0.0,0.053,0.069,0.079	-0.022
1.0,1.0,0.867,1.0	1.0,1.0,1.0,1.0	-0.033
1.0,0.872,0.909,1.0	1.0,1.0,1.0,1.0	-0.055
0.843,0.842,0.824,0.848	0.815,0.82,0.924,0.835	-0.009
0.056,0.032,0.03,0.034	0.034,0.091,0.028,0.0	-0.0
NA,NA,0.0,1.0	NA,1.0,1.0,NA	-0.5
0.185,0.205,0.183,0.19	0.112,0.212,0.246,0.237	-0.011
0.667,0.769,0.882,0.905	0.6,0.5,0.871,0.778	0.118
0.907,0.907,0.896,0.865	0.815,0.927,0.871,0.872	0.023
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.03	-0.007
0.636,0.467,0.467,0.5	0.1,0.478,0.182,0.565	0.186
0.714,0.857,0.778,0.75	0.5,1.0,0.667,1.0	-0.017
0.081,0.072,0.119,0.119	0.048,0.086,0.008,0.071	0.044
0.174,0.235,0.172,0.333	0.176,0.111,0.027,0.097	0.126
0.879,1.0,0.949,0.944	0.887,1.0,0.647,0.846	0.098
0.022,0.028,0.008,0.027	0.007,0.0,0.041,0.021	0.004
0.0,NA,NA,1.0	0.2,NA,0.0,NA	0.4
0.333,1.0,NA,1.0	0.0,NA,0.0,NA	0.778
1.0,1.0,NA,1.0	0.0,NA,1.0,NA	0.5
0.238,0.538,0.433,0.346	0.365,0.263,0.125,0.268	0.134
0.018,0.038,0.0,0.0	0.034,0.0,0.086,0.027	-0.023
0.057,0.081,0.082,0.07	0.03,0.067,0.0,0.057	0.034
0.908,0.896,0.893,0.902	0.881,0.875,0.888,0.905	0.012
0.967,0.965,0.964,0.969	0.957,0.957,0.958,0.966	0.007
0.921,0.94,0.929,0.932	0.912,0.93,0.913,0.909	0.015
0.0,NA,0.2,0.0	0.0,1.0,NA,NA	-0.433
0.027,0.0,0.037,0.077	0.077,0.2,0.071,0.0	-0.052
1.0,0.987,1.0,0.985	1.0,1.0,1.0,0.985	-0.003
0.0,0.011,0.0,0.0	0.0,0.017,0.007,0.009	-0.006
0.062,0.073,0.063,0.011	0.058,0.099,0.073,0.129	-0.037
0.033,0.0,0.0,0.027	0.073,0.043,0.034,0.0	-0.022
0.557,0.528,0.436,0.486	0.431,0.465,0.448,0.469	0.048
NA,NA,0.47,0.0	0.0,0.0,0.0,0.0	0.235
0.204,0.193,0.129,0.132	0.107,0.164,0.232,0.156	-0.0
0.604,1.0,0.709,0.0	1.0,0.0,1.0,1.0	-0.172
0.026,0.019,0.013,0.0	0.015,0.008,0.012,0.003	0.005
0.079,0.092,0.152,0.037	0.183,0.399,0.027,0.108	-0.089
0.088,0.162,0.636,0.538	0.0,0.0,0.0,0.538	0.221
0.206,0.127,0.294,0.077	0.0,0.0,0.0,0.368	0.084
0.032,0.056,0.051,0.082	0.091,0.048,0.031,0.055	-0.001
0.676,0.957,1.0,0.909	0.926,0.922,1.0,0.739	-0.011
0.805,0.974,1.0,0.95	0.957,0.958,1.0,0.831	-0.004
0.105,0.146,0.05,0.043	0.069,0.055,0.051,0.149	0.005
NA,0.0,NA,0.0	0.0,1.0,0.0,0.0	-0.25
0.565,0.5,0.52,0.5	0.571,0.222,0.429,0.286	0.144
1.0,1.0,1.0,1.0	1.0,1.0,0.765,1.0	0.059
0.026,0.011,0.005,0.023	0.078,0.045,0.034,0.039	-0.033
0.208,0.172,0.16,0.164	0.182,0.132,0.216,0.138	0.009
0.755,0.506,0.406,0.506	0.339,0.506,0.255,0.339	0.183
0.0,NA,0.287,NA	NA,NA,0.0,0.0	0.143
0.636,1.0,0.81,1.0	1.0,0.875,0.895,0.889	-0.053
0.857,0.943,1.0,0.846	1.0,0.684,0.857,1.0	0.026
0.964,0.92,0.944,0.939	0.846,0.968,1.0,0.971	-0.005
1.0,1.0,1.0,1.0	1.0,0.789,1.0,1.0	0.053
1.0,1.0,1.0,1.0	1.0,0.875,1.0,1.0	0.031
0.875,0.5,0.429,1.0	0.714,0.368,0.833,0.867	0.006
0.452,0.649,0.565,0.489	0.444,0.529,0.423,0.419	0.085
0.737,0.787,0.867,0.697	0.8,0.871,0.733,0.765	-0.02
0.654,0.527,0.736,0.572	0.736,0.77,0.676,0.715	-0.102
NA,NA,1.0,NA	NA,NA,NA,0.0	1.0
0.873,0.793,0.843,1.0	0.902,1.0,0.433,1.0	0.043
0.716,0.88,0.8,0.865	0.889,0.874,0.783,0.898	-0.046
0.726,0.727,0.827,0.6	0.63,0.809,0.657,0.576	0.052
0.273,0.479,0.39,0.391	0.366,0.344,0.312,0.356	0.039
0.009,0.017,0.009,0.011	0.012,0.008,0.005,0.017	0.001
0.034,0.037,0.036,0.058	0.083,0.029,0.02,0.042	-0.002
0.714,0.25,0.714,0.6	0.733,0.231,1.0,0.4	-0.021
0.714,0.25,0.714,0.6	0.733,0.231,1.0,0.4	-0.021
0.714,0.25,0.714,0.6	0.733,0.333,1.0,0.4	-0.047
0.083,0.125,0.096,0.509	0.041,0.142,0.173,0.108	0.087
0.133,0.117,0.153,0.16	0.264,0.152,0.177,0.19	-0.055
0.312,0.142,0.198,0.232	0.0,0.613,0.154,0.232	-0.029
0.375,0.185,0.333,0.368	0.263,0.529,0.211,0.314	-0.014
0.692,0.667,0.647,0.778	1.0,0.429,0.667,0.692	-0.001
0.165,0.197,0.226,0.147	0.193,0.186,0.176,0.197	-0.004
0.047,0.025,0.05,0.032	0.027,0.057,0.033,0.054	-0.004
0.156,0.074,0.14,0.156	0.094,0.2,0.132,0.158	-0.015
1.0,0.333,0.0,0.4	0.333,1.0,0.333,1.0	-0.233
1.0,1.0,1.0,1.0	1.0,0.762,1.0,1.0	0.059
NA,0.0,NA,1.0	1.0,NA,NA,NA	-0.5
0.972,1.0,1.0,0.98	0.987,0.942,1.0,0.99	0.008
0.914,0.831,0.795,0.859	0.794,0.89,0.903,0.832	-0.005
0.038,0.055,0.037,0.027	0.0,0.029,0.018,0.0	0.028
0.333,1.0,0.6,1.0	1.0,1.0,1.0,1.0	-0.267
0.238,0.16,0.083,0.217	0.094,0.049,0.243,0.091	0.055
0.492,0.371,0.58,0.399	0.238,0.411,0.371,0.297	0.131
1.0,NA,1.0,1.0	NA,0.185,1.0,1.0	0.272
1.0,0.786,1.0,1.0	0.869,0.957,0.907,0.944	0.027
0.045,0.103,0.034,0.091	0.083,0.062,0.062,0.091	-0.006
0.245,0.063,0.119,0.178	0.0,0.119,0.0,0.0	0.121
0.084,0.086,0.104,0.111	0.094,0.111,0.143,0.2	-0.041
0.836,0.657,1.0,1.0	1.0,1.0,1.0,1.0	-0.127
0.852,0.625,0.571,0.714	0.565,0.538,0.852,0.714	0.023
0.017,0.033,0.0,0.017	0.0,0.025,0.022,0.039	-0.005
0.028,0.046,0.029,0.02	0.054,0.012,0.007,0.023	0.007
0.917,1.0,1.0,0.931	0.892,1.0,1.0,1.0	-0.011
0.0,1.0,NA,NA	1.0,1.0,NA,NA	-0.5
0.238,0.533,0.565,0.412	0.312,0.368,0.419,0.214	0.109
0.109,0.2,0.171,0.176	0.038,0.176,0.059,0.129	0.063
0.754,0.526,0.592,0.706	0.714,0.464,0.6,0.618	0.045
0.532,0.756,0.551,0.763	0.632,0.854,0.6,0.617	-0.025
0.565,0.762,0.938,0.878	0.667,0.739,0.818,0.882	0.009
0.522,0.8,0.938,0.677	0.6,0.81,0.509,0.509	0.127
0.848,0.625,0.722,0.775	0.845,0.589,0.757,0.745	0.008
0.732,0.836,0.694,0.825	0.835,0.897,0.768,0.778	-0.048
0.753,0.839,0.964,0.914	0.855,0.81,0.903,0.941	-0.01
0.728,0.867,0.964,0.759	0.816,0.864,0.683,0.701	0.064
0.436,0.787,0.577,0.708	0.674,0.86,0.636,0.609	-0.068
0.474,0.796,0.943,0.86	0.707,0.755,0.838,0.879	-0.026
0.463,0.83,0.943,0.655	0.644,0.822,0.544,0.527	0.089
0.504,0.543,0.922,0.739	0.497,0.361,0.757,0.809	0.071
0.465,0.563,0.912,0.447	0.392,0.424,0.384,0.361	0.206
0.459,0.515,0.459,0.253	0.389,0.56,0.164,0.115	0.114
1.0,0.833,1.0,1.0	1.0,1.0,1.0,1.0	-0.042
1.0,1.0,1.0,0.926	1.0,1.0,1.0,1.0	-0.018
0.326,0.359,0.385,0.295	0.315,0.321,0.281,0.281	0.042
1.0,1.0,1.0,1.0	1.0,1.0,0.927,1.0	0.018
0.678,0.633,0.853,0.573	0.442,0.689,0.725,0.678	0.051
0.901,0.886,0.939,0.906	0.938,0.916,0.95,0.915	-0.022
0.489,0.441,0.528,0.553	0.54,0.553,0.534,0.565	-0.045
0.109,0.105,0.095,0.147	0.094,0.131,0.081,0.128	0.005
0.0,0.025,0.0,0.098	0.036,0.041,0.055,0.0	-0.002
0.022,0.038,0.036,0.028	0.01,0.011,0.011,0.019	0.018
0.567,0.667,0.639,0.508	0.555,0.501,0.579,0.573	0.043
0.363,0.412,0.42,0.315	0.379,0.381,0.375,0.341	0.008
0.308,0.25,0.273,0.286	0.231,1.0,0.0,0.5	-0.154
0.949,1.0,0.826,1.0	1.0,0.938,0.854,0.905	0.019
0.042,0.053,0.023,0.031	0.027,0.022,0.029,0.077	-0.002
0.042,0.04,0.023,0.031	0.027,0.022,0.029,0.077	-0.005
NA,0.0,NA,NA	NA,1.0,NA,NA	-1.0
0.016,0.033,0.0,0.048	0.017,0.012,0.004,0.017	0.012
0.004,0.004,0.005,0.006	0.004,0.01,0.028,0.013	-0.009
0.111,NA,NA,NA	1.0,0.0,NA,1.0	-0.556
0.829,0.784,0.91,0.935	0.846,0.929,0.865,0.775	0.011
0.143,0.279,0.318,0.306	0.203,0.14,0.28,0.106	0.079
0.333,1.0,1.0,0.333	1.0,0.0,NA,1.0	-0.0
0.0,1.0,1.0,0.333	1.0,0.0,1.0,1.0	-0.167
0.0,0.262,0.586,NA	0.0,NA,1.0,0.0	-0.051
0.096,0.075,0.104,0.019	0.0,0.04,0.029,0.019	0.051
0.667,0.538,0.333,0.684	0.294,0.364,0.304,0.333	0.232
0.006,0.004,0.015,0.0	0.0,0.0,0.0,0.0	0.006
0.973,0.988,0.942,0.888	0.84,0.954,0.928,0.954	0.029
1.0,1.0,1.0,1.0	0.0,1.0,NA,NA	0.5
0.018,0.018,0.01,0.0	0.0,0.036,0.049,0.0	-0.01
0.907,0.95,0.982,0.886	0.94,0.963,0.872,0.982	-0.008
0.114,0.148,0.032,0.079	0.087,0.091,0.077,0.077	0.01
NA,0.0,1.0,0.0	0.0,1.0,0.5,NA	-0.167
0.527,0.556,0.401,0.295	0.358,0.188,0.168,0.411	0.164
1.0,1.0,0.913,0.778	1.0,0.667,0.81,1.0	0.053
1.0,0.481,0.455,1.0	0.671,1.0,0.626,1.0	-0.09
0.0,1.0,0.333,1.0	1.0,NA,1.0,0.333	-0.194
1.0,0.231,1.0,0.75	0.111,0.0,1.0,1.0	0.218
NA,0.6,0.143,0.75	0.333,0.0,0.333,1.0	0.081
