IncLevel1	IncLevel2	IncLevelDifference
1.0,1.0,0.83,1.0	0.753,0.753,1.0,1.0	0.081
0.0,0.057,0.0,0.0	0.0,0.0,0.0,0.0	0.014
0.0,0.0,0.2,0.0	0.0,NA,0.5,0.429	-0.26
0.529,0.556,0.56,0.543	0.462,0.583,0.543,0.439	0.04
0.405,0.45,0.444,0.341	0.348,0.425,0.41,0.342	0.029
0.985,0.986,1.0,1.0	0.98,1.0,1.0,0.937	0.014
0.118,0.257,0.218,0.313	0.019,0.184,0.265,0.071	0.092
0.066,0.116,0.03,0.0	0.024,0.095,0.041,0.05	0.0
0.048,0.019,0.127,0.176	0.081,0.091,0.094,0.049	0.014
0.055,0.071,0.134,0.087	0.07,0.067,0.154,0.112	-0.014
0.007,0.006,0.019,0.0	0.0,0.0,0.008,0.0	0.006
0.926,0.9,0.829,0.891	0.811,0.864,0.933,0.865	0.018
0.024,0.059,0.042,0.04	0.033,0.019,0.055,0.028	0.007
1.0,1.0,0.6,1.0	1.0,1.0,1.0,1.0	-0.1
0.183,0.05,0.11,0.146	0.207,0.037,0.082,0.115	0.012
0.82,0.877,0.846,0.79	0.863,0.799,0.845,0.771	0.014
0.984,0.931,1.0,0.94	0.963,0.966,0.933,0.934	0.015
0.0,0.168,0.0,0.0	0.051,0.0,0.0,0.0	0.029
0.543,0.817,0.284,0.203	0.308,0.229,0.338,0.251	0.18
0.018,0.0,0.028,0.051	0.0,0.0,0.053,0.059	-0.004
1.0,0.778,NA,1.0	1.0,1.0,1.0,1.0	-0.074
0.0,0.0,0.053,0.0	0.0,0.0,0.0,0.04	0.003
0.128,0.018,0.048,0.0	0.027,0.0,0.0,0.04	0.032
0.498,0.334,0.372,0.472	0.422,0.195,0.484,0.484	0.023
0.898,0.887,0.26,1.0	1.0,0.887,0.798,0.898	-0.135
0.003,0.002,0.005,0.003	0.006,0.003,0.001,0.001	0.0
0.0,0.027,0.0,0.0	0.008,0.0,0.007,0.006	0.002
0.88,0.896,0.932,0.914	0.911,0.904,0.893,0.915	-0.0
0.97,0.934,0.921,0.917	0.947,0.894,0.938,0.869	0.024
0.315,0.155,0.58,0.247	0.424,0.479,0.479,0.269	-0.089
0.772,0.694,0.869,0.812	0.892,0.789,0.814,0.754	-0.025
0.444,0.56,0.359,0.405	0.375,0.275,0.508,0.366	0.061
0.325,0.562,0.743,0.794	0.243,0.325,0.0,0.243	0.403
0.0,NA,NA,1.0	NA,0.0,NA,NA	0.5
1.0,0.912,1.0,0.886	1.0,1.0,1.0,1.0	-0.05
0.972,1.0,0.979,1.0	1.0,1.0,1.0,1.0	-0.012
0.1,0.0,0.0,0.0	0.07,0.0,0.0,0.0	0.007
1.0,NA,1.0,0.333	NA,0.714,NA,NA	0.064
NA,0.0,0.0,0.0	1.0,0.0,NA,0.0	-0.333
1.0,1.0,1.0,1.0	0.6,1.0,1.0,1.0	0.1
1.0,1.0,0.609,0.438	1.0,1.0,1.0,0.438	-0.098
1.0,1.0,0.992,1.0	1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0	0.903,1.0,1.0,1.0	0.024
0.706,0.723,0.837,0.911	0.672,0.702,0.717,0.96	0.031
0.775,NA,NA,1.0	NA,NA,1.0,0.463	0.156
0.033,0.012,0.014,0.03	0.006,0.0,0.013,0.027	0.011
0.447,0.438,0.491,0.426	0.488,0.429,0.453,0.458	-0.007
0.269,0.235,0.309,0.236	0.294,0.236,0.255,0.267	-0.001
0.078,0.048,0.08,0.077	0.072,0.065,0.055,0.068	0.006
0.93,0.953,0.911,0.864	0.982,1.0,0.961,0.841	-0.031
0.927,0.952,0.909,0.859	0.981,1.0,0.96,0.839	-0.033
0.533,0.432,0.603,0.432	0.603,0.222,0.432,0.533	0.052
0.963,0.975,0.984,0.957	1.0,0.916,0.872,0.914	0.044
0.023,0.017,0.029,0.028	0.073,0.034,0.033,0.018	-0.015
0.662,0.0,0.246,0.219	0.0,0.282,0.0,0.495	0.088
NA,1.0,1.0,NA	NA,0.0,NA,NA	1.0
NA,NA,NA,1.0	NA,0.0,NA,NA	1.0
0.8,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.05
0.737,0.692,0.864,0.723	0.941,0.944,0.784,0.784	-0.109
0.0,NA,NA,NA	1.0,0.333,1.0,NA	-0.778
0.915,0.952,0.925,0.857	0.946,0.959,0.773,0.855	0.029
0.482,0.545,0.455,0.526	0.565,0.489,0.508,0.51	-0.016
0.161,0.579,0.364,0.167	0.556,0.375,0.4,0.524	-0.146
0.964,0.964,0.942,0.956	0.981,0.944,0.96,0.97	-0.007
0.297,0.248,0.15,0.207	0.207,0.321,0.254,0.19	-0.018
0.188,0.126,0.128,0.273	0.091,0.116,0.21,0.214	0.021
0.77,0.804,0.752,0.809	0.773,0.725,0.736,0.673	0.057
0.489,0.538,0.454,0.531	0.51,0.378,0.434,0.341	0.087
1.0,1.0,1.0,1.0	0.976,1.0,1.0,1.0	0.006
0.866,0.967,0.84,0.808	0.95,0.825,0.937,0.982	-0.053
0.692,1.0,0.714,0.714	0.333,0.667,0.5,0.75	0.217
0.142,0.122,0.029,0.107	0.121,0.113,0.0,0.138	0.007
0.206,0.598,0.318,0.326	0.389,0.453,0.453,0.332	-0.045
0.966,0.966,0.948,0.976	0.932,1.0,0.972,1.0	-0.012
1.0,1.0,0.974,0.977	1.0,1.0,0.946,0.958	0.012
0.761,0.656,0.779,0.766	0.699,0.682,0.78,0.681	0.03
0.689,0.532,0.717,0.655	1.0,0.416,0.655,1.0	-0.119
0.536,0.511,0.557,0.487	0.511,0.454,0.554,0.547	0.006
0.707,0.67,0.645,0.66	0.657,0.607,0.697,0.569	0.038
0.703,0.619,0.818,0.792	0.673,0.74,0.851,0.723	-0.014
0.566,0.49,0.762,0.572	0.616,0.286,0.186,0.546	0.189
0.021,0.051,0.025,0.03	0.014,0.034,0.012,0.012	0.014
0.953,0.985,0.969,0.974	0.976,0.995,0.958,0.983	-0.008
0.367,0.179,0.258,0.635	0.0,0.225,0.567,0.567	0.02
0.009,0.027,0.009,0.016	0.01,0.018,0.017,0.049	-0.008
0.306,0.217,0.303,0.327	0.274,0.305,0.33,0.315	-0.018
0.487,0.513,0.552,0.476	0.513,0.482,0.462,0.612	-0.01
0.075,0.0,0.102,0.044	0.072,0.111,0.015,0.045	-0.006
0.0,0.0,0.0,0.197	0.0,0.0,0.164,0.164	-0.033
0.953,0.96,0.985,0.971	0.886,1.0,0.977,0.957	0.012
0.007,0.061,0.041,0.023	0.022,0.031,0.034,0.005	0.01
NA,1.0,0.5,NA	1.0,NA,1.0,1.0	-0.25
0.985,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
0.0,0.038,0.02,0.123	0.071,0.132,0.111,0.0	-0.033
0.059,0.02,0.038,0.0	0.037,0.021,0.059,0.0	0.0
1.0,0.0,0.5,0.067	0.0,0.143,0.5,NA	0.177
0.392,0.314,0.401,0.29	0.264,0.409,0.399,0.411	-0.022
0.897,0.857,0.872,0.822	0.849,0.813,0.875,0.83	0.02
0.0,0.493,0.0,0.0	0.0,0.0,0.0,0.196	0.074
0.962,0.929,0.96,0.963	0.975,0.941,0.951,0.979	-0.008
0.55,0.509,0.577,0.571	0.526,0.399,0.569,0.641	0.018
0.692,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.077
0.847,0.922,0.887,0.915	1.0,0.786,0.806,1.0	-0.005
0.088,0.106,0.078,0.034	0.056,0.075,0.074,0.07	0.008
0.028,0.042,0.027,0.003	0.011,0.028,0.022,0.011	0.007
0.196,0.21,0.321,0.398	0.489,0.587,0.422,0.21	-0.146
1.0,0.481,NA,NA	0.0,0.481,NA,NA	0.5
0.112,0.132,0.118,0.095	0.075,0.028,0.12,0.218	0.004
0.808,0.869,0.928,0.842	0.93,1.0,1.0,0.792	-0.069
0.0,NA,0.032,0.0	1.0,0.0,0.143,0.333	-0.358
0.206,0.193,0.158,0.148	0.208,0.165,0.142,0.176	0.004
0.962,1.0,0.939,0.95	0.873,0.866,1.0,0.952	0.04
0.119,0.128,0.115,0.12	0.093,0.045,0.064,0.133	0.037
0.264,0.204,0.159,0.186	0.12,0.113,0.18,0.152	0.062
0.879,0.908,0.929,0.859	0.829,0.952,0.868,0.825	0.025
0.934,0.953,0.965,0.931	0.916,0.981,0.935,0.906	0.011
0.967,0.912,0.981,0.962	0.967,1.0,0.976,0.974	-0.024
1.0,1.0,1.0,0.493	NA,1.0,1.0,1.0	-0.127
0.13,0.162,0.093,0.128	0.132,0.157,0.145,0.163	-0.021
1.0,1.0,1.0,1.0	0.818,1.0,0.905,1.0	0.069
0.939,0.945,0.909,1.0	0.946,0.929,0.913,1.0	0.001
0.133,0.249,0.182,0.224	0.173,0.205,0.136,0.106	0.042
1.0,0.989,0.982,0.991	0.954,0.961,0.965,0.982	0.025
1.0,NA,1.0,NA	NA,1.0,NA,0.0	0.5
1.0,1.0,1.0,1.0	NA,1.0,1.0,0.5	0.167
0.949,0.97,0.964,0.964	0.982,0.971,0.963,0.978	-0.012
0.842,0.347,0.47,0.727	0.8,1.0,0.8,0.554	-0.192
0.96,0.942,0.961,0.983	0.946,1.0,1.0,1.0	-0.025
1.0,0.937,0.956,1.0	1.0,0.958,0.933,0.94	0.015
0.367,0.076,0.055,0.162	0.537,0.104,0.0,0.162	-0.036
0.049,0.0,0.027,0.0	0.046,0.0,0.0,0.0	0.007
NA,NA,1.0,NA	NA,NA,0.6,NA	0.4
0.724,0.568,0.226,0.26	0.18,0.724,0.568,0.226	0.02
0.149,0.214,0.084,0.068	0.127,0.24,0.163,0.071	-0.021
0.467,0.814,0.467,0.637	1.0,0.86,1.0,0.18	-0.164
0.09,0.0,0.025,0.027	0.0,0.082,0.04,0.031	-0.003
NA,1.0,NA,NA	NA,NA,0.0,NA	1.0
0.0,0.033,0.0,0.0	0.0,0.0,0.021,0.01	0.001
0.899,0.728,0.796,0.726	0.771,0.776,0.919,0.776	-0.023
0.789,1.0,0.789,0.263	0.416,1.0,0.616,0.728	0.02
0.013,0.006,0.016,0.006	0.021,0.034,0.006,0.006	-0.007
0.225,0.224,0.151,0.116	0.166,0.159,0.113,0.183	0.024
0.015,0.0,0.015,0.0	0.0,0.016,0.011,0.011	-0.002
0.172,0.538,0.5,0.154	0.5,0.25,0.2,0.333	0.02
0.785,0.773,0.9,0.781	0.731,0.854,1.0,0.81	-0.039
0.4,0.778,0.286,0.455	0.6,1.0,0.25,0.286	-0.054
0.154,0.083,0.054,0.185	0.232,0.0,0.171,0.123	-0.013
0.715,0.646,0.94,0.865	0.846,0.834,0.936,0.856	-0.076
1.0,1.0,0.891,1.0	1.0,1.0,1.0,0.82	0.018
0.975,0.914,0.923,0.902	0.819,0.924,0.934,0.923	0.029
0.418,0.467,0.425,0.393	0.276,0.391,0.375,0.432	0.057
1.0,0.363,0.102,0.0	0.0,NA,NA,0.363	0.185
0.986,0.977,0.941,0.961	0.988,0.951,1.0,0.976	-0.013
0.209,0.273,0.132,0.25	0.254,0.043,0.171,0.16	0.059
0.002,0.002,0.002,0.002	0.0,0.0,0.0,0.0	0.002
0.051,0.076,0.049,0.088	0.047,0.043,0.078,0.106	-0.002
0.0,0.0,NA,NA	NA,0.0,NA,0.155	-0.077
1.0,1.0,1.0,0.754	NA,0.0,NA,1.0	0.439
1.0,0.963,0.955,1.0	1.0,1.0,1.0,1.0	-0.02
NA,NA,0.154,0.0	0.0,NA,0.0,NA	0.077
0.267,0.538,0.25,0.256	0.25,0.565,0.231,0.5	-0.059
1.0,0.976,0.919,0.797	0.955,0.909,0.829,0.874	0.031
0.982,0.936,0.944,0.913	0.965,0.972,0.839,0.89	0.027
0.824,0.789,0.688,0.657	0.695,0.778,0.675,0.685	0.031
0.636,0.2,0.3,0.118	0.024,0.0,0.071,0.0	0.29
0.93,0.878,0.819,0.828	0.935,0.901,0.741,0.731	0.037
1.0,0.954,0.814,0.875	1.0,0.725,0.908,0.908	0.025
1.0,0.84,1.0,1.0	1.0,1.0,1.0,1.0	-0.04
0.636,0.81,0.75,0.647	1.0,0.704,0.467,0.733	-0.015
0.786,1.0,1.0,0.882	0.778,1.0,0.846,1.0	0.011
0.926,0.81,0.688,0.9	0.818,0.833,1.0,0.778	-0.026
0.571,0.826,0.778,0.636	1.0,0.692,0.429,0.733	-0.011
0.739,1.0,1.0,0.875	0.778,1.0,0.833,1.0	0.001
0.786,1.0,1.0,0.905	0.75,1.0,0.875,1.0	0.016
1.0,1.0,0.993,1.0	1.0,1.0,1.0,1.0	-0.002
0.973,0.957,0.95,0.893	0.944,0.939,0.97,0.95	-0.008
0.079,0.012,0.092,0.056	0.016,0.018,0.0,0.0	0.051
0.051,0.081,0.064,0.148	0.028,0.0,0.017,0.014	0.071
0.168,0.153,0.141,0.208	0.144,0.146,0.141,0.195	0.011
0.598,0.87,0.332,0.271	0.0,0.427,1.0,1.0	-0.089
0.994,0.985,0.99,0.997	0.991,0.993,0.994,0.992	-0.001
1.0,1.0,0.395,1.0	1.0,1.0,1.0,NA	-0.151
1.0,0.611,1.0,1.0	1.0,1.0,0.846,1.0	-0.059
NA,NA,0.0,0.0	NA,0.0,NA,0.4	-0.2
0.059,0.0,0.0,0.252	0.0,0.045,0.184,0.119	-0.009
0.161,0.129,0.12,0.222	0.057,0.062,0.164,0.193	0.039
0.763,0.804,0.928,0.717	0.717,0.609,0.884,1.0	0.001
0.12,0.538,0.278,0.143	0.182,0.467,0.185,0.243	0.001
0.069,0.0,0.0,0.288	0.0,0.0,0.0,0.0	0.089
NA,NA,NA,0.0	0.362,NA,0.694,NA	-0.528
1.0,0.0,0.0,0.0	NA,NA,0.0,NA	0.25
0.0,NA,0.0,NA	NA,NA,NA,1.0	-1.0
0.92,0.861,0.949,0.894	0.869,0.925,0.587,1.0	0.061
0.911,0.839,0.763,0.787	0.715,0.86,0.693,0.74	0.073
0.917,0.964,0.945,0.951	0.937,0.875,0.839,0.924	0.051
0.833,0.947,0.882,0.856	0.969,0.948,0.916,0.825	-0.035
0.414,0.648,0.429,0.453	0.847,0.749,0.763,0.438	-0.213
0.016,0.039,0.021,0.029	0.045,0.016,0.037,0.032	-0.006
0.03,0.042,0.056,0.05	0.033,0.039,0.019,0.03	0.014
NA,0.232,0.0,0.0	NA,0.0,0.0,0.0	0.077
0.0,1.0,NA,NA	NA,NA,NA,0.0	0.5
0.0,1.0,1.0,1.0	NA,1.0,1.0,0.456	-0.069
0.0,0.0,0.05,0.0	0.0,0.0,0.0,0.036	0.004
NA,0.0,0.0,0.5	0.0,NA,0.0,NA	0.167
0.786,0.83,0.809,0.813	0.894,0.727,0.814,0.836	-0.008
0.656,0.772,0.917,0.917	0.53,0.629,0.884,0.809	0.102
1.0,0.856,1.0,1.0	1.0,0.629,1.0,1.0	0.057
0.273,NA,NA,NA	0.0,0.0,0.0,0.0	0.273
0.519,0.495,0.68,0.406	0.612,0.449,0.59,0.561	-0.028
0.0,0.006,0.005,0.0	0.006,0.0,0.0,0.0	0.001
0.0,0.333,0.0,0.2	0.091,0.0,0.0,0.0	0.111
0.051,0.04,0.038,0.039	0.026,0.05,0.02,0.022	0.013
0.667,0.25,0.455,0.75	0.6,0.111,0.333,0.231	0.212
0.913,0.739,0.8,0.818	0.892,0.758,0.714,0.697	0.052
1.0,1.0,0.84,0.556	1.0,1.0,1.0,1.0	-0.151
0.47,0.037,0.3,0.055	0.273,0.222,0.328,0.289	-0.062
NA,NA,0.0,NA	0.416,NA,1.0,NA	-0.708
0.038,0.118,0.077,0.081	0.053,0.034,0.103,0.122	0.001
0.038,0.062,0.0,0.081	0.143,0.034,0.071,0.027	-0.024
NA,0.0,0.0,0.522	1.0,0.421,0.267,0.0	-0.248
0.34,NA,0.103,0.0	NA,NA,0.407,0.0	-0.056
NA,1.0,0.0,NA	1.0,NA,1.0,NA	-0.5
0.1,0.088,0.0,0.066	0.0,0.079,0.0,0.107	0.017
1.0,0.829,0.856,0.913	0.823,0.906,0.897,0.918	0.013
1.0,0.936,0.829,0.795	0.871,0.936,0.795,0.926	0.008
0.658,0.407,0.602,0.366	0.562,0.292,0.529,0.729	-0.02
1.0,1.0,1.0,0.667	1.0,1.0,1.0,1.0	-0.083
0.0,0.14,0.042,0.065	0.0,0.0,0.196,0.196	-0.036
0.895,0.6,0.6,0.667	0.647,0.739,0.714,0.704	-0.01
0.833,0.4,1.0,0.231	0.538,1.0,0.818,0.8	-0.173
0.107,0.109,0.132,0.077	0.136,0.155,0.189,0.19	-0.061
0.475,0.184,0.0,0.0	0.73,0.575,0.311,0.819	-0.444
0.096,0.102,0.041,0.14	0.092,0.129,0.106,0.08	-0.007
0.024,0.0,0.018,0.019	0.06,0.059,0.0,0.032	-0.022
1.0,0.741,1.0,0.851	1.0,1.0,1.0,1.0	-0.102
1.0,1.0,1.0,0.859	1.0,1.0,1.0,1.0	-0.035
1.0,0.875,0.692,1.0	0.8,1.0,1.0,1.0	-0.058
0.548,0.157,0.188,0.316	0.447,0.447,0.447,0.393	-0.131
0.895,1.0,1.0,1.0	0.909,0.913,0.75,1.0	0.081
0.899,1.0,1.0,1.0	0.917,0.93,0.769,1.0	0.071
0.519,0.378,0.213,0.288	0.618,0.574,0.351,0.258	-0.101
1.0,0.8,1.0,1.0	0.913,1.0,0.6,0.875	0.103
1.0,0.847,1.0,1.0	0.917,1.0,0.643,0.909	0.094
0.764,0.378,0.447,1.0	0.447,0.669,1.0,0.548	-0.019
0.0,0.0,0.0,0.0	0.0,0.134,0.162,0.0	-0.074
NA,0.0,NA,0.0	1.0,0.546,0.643,NA	-0.73
1.0,0.523,1.0,0.687	1.0,0.88,0.868,1.0	-0.134
1.0,0.395,0.766,1.0	0.0,0.821,0.44,0.567	0.333
1.0,1.0,1.0,1.0	0.714,1.0,1.0,1.0	0.072
1.0,1.0,1.0,1.0	1.0,NA,0.714,1.0	0.095
0.0,1.0,0.2,0.333	0.4,1.0,NA,1.0	-0.417
0.091,0.179,0.104,0.127	0.067,0.03,0.154,0.015	0.059
1.0,1.0,1.0,1.0	1.0,NA,0.714,1.0	0.095
0.0,1.0,0.2,0.333	0.5,1.0,NA,1.0	-0.45
0.091,0.179,0.104,0.127	0.106,0.03,0.154,0.015	0.049
0.0,1.0,0.2,0.333	0.4,1.0,1.0,1.0	-0.467
0.091,0.179,0.104,0.127	0.067,0.03,0.185,0.015	0.051
0.11,0.184,0.147,0.143	0.11,0.031,0.158,0.0	0.071
0.204,0.182,0.101,0.049	0.126,0.139,0.318,0.212	-0.065
0.582,1.0,1.0,1.0	0.766,1.0,0.749,1.0	0.017
0.147,0.146,0.156,0.113	0.124,0.042,0.156,0.029	0.053
0.402,0.593,0.472,0.61	0.434,0.118,0.402,0.183	0.235
0.102,0.151,0.064,0.08	0.06,0.019,0.055,0.016	0.062
0.946,0.681,0.944,1.0	0.95,0.891,0.854,0.725	0.038
0.063,0.055,0.054,0.053	0.056,0.078,0.069,0.074	-0.013
0.05,0.053,0.049,0.048	0.06,0.076,0.069,0.069	-0.019
0.262,0.639,0.542,0.399	0.703,1.0,0.727,0.47	-0.264
1.0,1.0,1.0,1.0	1.0,1.0,0.83,1.0	0.042
1.0,0.401,0.918,0.944	0.808,1.0,1.0,0.882	-0.107
1.0,0.792,0.74,0.624	0.74,0.587,0.487,0.792	0.138
1.0,1.0,0.943,1.0	1.0,1.0,1.0,1.0	-0.014
0.018,0.01,0.011,0.011	0.011,0.01,0.015,0.013	0.0
0.343,0.785,1.0,0.41	0.824,1.0,0.455,0.879	-0.155
1.0,1.0,1.0,1.0	0.833,1.0,1.0,1.0	0.042
1.0,0.992,0.995,0.989	0.992,0.997,0.995,0.991	0.0
1.0,0.99,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
0.98,0.864,0.869,0.954	0.934,0.97,0.911,0.912	-0.015
1.0,1.0,1.0,0.958	1.0,0.972,1.0,0.965	0.005
0.0,0.0,0.083,0.0	0.231,0.091,0.0,0.0	-0.06
1.0,0.639,0.899,0.763	0.707,0.751,0.659,1.0	0.046
0.824,0.798,0.859,0.888	0.858,0.919,0.91,0.784	-0.026
0.988,1.0,1.0,0.978	0.989,1.0,1.0,0.988	-0.003
0.986,0.968,0.982,0.961	0.972,0.97,0.984,0.972	-0.0
0.0,0.158,0.018,0.019	0.0,0.0,0.0,0.125	0.017
0.16,0.086,0.112,0.072	0.102,0.089,0.083,0.072	0.021
0.911,0.936,0.853,0.891	0.98,0.853,0.978,0.881	-0.025
1.0,1.0,1.0,1.0	0.528,1.0,1.0,1.0	0.118
1.0,1.0,0.457,1.0	1.0,0.359,1.0,1.0	0.024
0.0,1.0,1.0,NA	NA,NA,1.0,1.0	-0.333
0.147,0.256,0.674,0.147	0.0,0.356,0.315,0.187	0.091
0.265,0.0,0.59,0.153	0.0,0.365,0.194,0.0	0.112
1.0,0.79,1.0,0.484	1.0,1.0,0.79,1.0	-0.129
0.036,0.101,0.066,0.035	0.043,0.065,0.069,0.071	-0.002
0.0,0.027,0.0,0.035	0.0,0.015,0.031,0.0	0.004
1.0,1.0,1.0,0.977	1.0,0.948,0.978,1.0	0.013
0.962,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.01
0.002,0.0,0.0,0.0	0.0,0.009,0.0,0.0	-0.002
0.052,0.048,0.02,0.038	0.012,0.092,0.023,0.024	0.002
1.0,0.209,0.536,0.346	0.0,0.357,0.481,1.0	0.063
0.032,0.0,0.0,0.0	0.029,0.0,0.04,0.034	-0.018
0.03,0.039,0.046,0.012	0.024,0.038,0.013,0.035	0.004
0.0,0.009,0.007,0.009	0.025,0.023,0.008,0.0	-0.008
0.023,0.038,0.05,0.059	0.012,0.028,0.025,0.017	0.022
0.922,0.834,0.854,0.913	0.869,0.747,0.889,0.867	0.038
0.917,0.948,0.854,0.931	0.856,0.971,0.883,0.922	0.004
0.917,1.0,1.0,0.952	0.94,0.945,0.95,0.975	0.015
0.969,1.0,1.0,0.975	1.0,1.0,1.0,0.946	-0.0
0.099,0.091,0.155,0.111	0.082,0.063,0.075,0.13	0.026
1.0,1.0,1.0,1.0	1.0,1.0,0.714,1.0	0.072
0.104,0.128,0.073,0.077	0.045,0.146,0.118,0.122	-0.012
0.098,0.245,0.0,0.0	0.0,NA,0.0,NA	0.086
1.0,NA,0.662,1.0	1.0,1.0,1.0,1.0	-0.113
0.053,0.107,0.032,0.075	0.105,0.027,0.018,0.036	0.02
0.649,0.424,0.603,0.489	0.467,0.253,0.575,0.39	0.12
NA,0.327,0.0,0.0	0.0,0.0,1.0,0.0	-0.141
0.0,0.003,0.0,0.0	0.0,0.0,0.003,0.0	0.0
0.981,0.985,0.982,0.964	0.963,0.972,0.962,0.981	0.008
1.0,0.493,0.0,0.493	0.327,0.0,0.245,0.493	0.23
0.003,0.006,0.0,0.007	0.006,0.0,0.003,0.003	0.001
0.102,0.08,0.165,0.155	0.119,0.083,0.153,0.115	0.008
0.2,0.185,0.0,0.04	0.143,0.176,0.154,0.0	-0.012
0.833,0.375,0.733,0.636	0.7,0.5,1.0,0.619	-0.06
0.0,0.182,0.0,0.25	0.0,0.0,0.0,0.03	0.101
0.014,0.018,0.015,0.013	0.015,0.011,0.018,0.018	-0.001
0.949,0.976,0.978,0.933	0.982,0.976,0.95,1.0	-0.018
0.194,0.256,0.246,0.367	0.283,0.265,0.162,0.243	0.027
1.0,1.0,0.867,1.0	1.0,0.778,0.545,1.0	0.136
0.667,0.5,0.636,0.636	0.882,0.571,0.0,0.667	0.08
0.8,0.4,0.778,0.5	0.882,0.667,0.0,0.667	0.066
0.614,0.389,0.614,0.614	0.836,0.629,0.0,0.389	0.094
0.758,0.294,0.758,0.484	0.834,0.715,0.0,0.385	0.09
0.661,0.394,0.661,0.422	0.493,0.594,0.661,0.493	-0.026
0.222,0.135,0.333,0.071	0.04,0.077,0.111,0.294	0.06
0.1,0.152,0.152,0.125	0.062,0.032,0.032,0.152	0.063
1.0,0.333,1.0,1.0	NA,1.0,1.0,1.0	-0.167
1.0,0.0,NA,1.0	NA,1.0,1.0,NA	-0.333
0.556,1.0,1.0,0.636	0.6,1.0,0.429,1.0	0.041
1.0,1.0,1.0,1.0	0.333,1.0,1.0,0.6	0.267
1.0,1.0,1.0,1.0	0.457,NA,1.0,0.0	0.514
0.0,0.0,0.014,0.021	0.017,0.008,0.008,0.0	0.001
NA,0.0,0.333,NA	NA,1.0,NA,0.0	-0.334
0.1,0.141,0.051,0.053	0.046,0.097,0.096,0.024	0.02
0.111,0.134,0.09,0.084	0.105,0.079,0.091,0.109	0.009
0.075,0.054,0.057,0.089	0.0,0.127,0.115,0.081	-0.012
0.0,0.0,0.065,0.0	0.0,0.0,0.035,0.0	0.007
0.191,0.092,0.228,0.262	0.101,0.151,0.061,0.114	0.087
0.348,0.339,0.218,0.186	0.218,0.357,0.412,0.351	-0.062
