IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
62,64,72,65	18,13,19,15	88,70,68,103	20,11,12,16	176	149
5,4,0,5	0,2,0,0	1,4,2,5	0,0,1,0	298	149
136,118,140,139	10,6,4,8	157,145,138,157	5,1,8,4	153	149
86,101,98,112	54,97,69,78	123,84,95,108	95,83,60,70	155	149
15,12,7,4	160,149,129,139	11,17,7,10	188,156,211,168	298	149
5,7,5,8	12,11,17,20	11,11,14,12	30,19,32,25	298	149
0,3,0,1	542,469,576,573	1,2,0,0	647,583,602,625	151	149
4,3,9,4	8,6,13,7	12,1,4,9	11,10,6,9	153	149
4,3,9,4	467,512,601,536	13,1,4,9	613,570,600,584	153	149
10,11,10,15	0,0,0,0	15,5,11,5	0,0,3,0	200	149
201,196,231,218	4,7,2,6	176,222,179,233	5,3,3,3	173	149
24,34,12,16	183,179,165,170	34,20,17,22	183,144,137,154	155	149
19,11,13,14	8,3,7,4	11,5,5,10	5,11,2,3	220	149
0,1,2,1	65,58,64,66	0,1,2,1	80,64,79,72	155	149
29,29,36,33	6,2,8,4	34,32,39,35	10,8,10,7	155	149
5,2,4,2	0,0,0,0	3,2,1,4	0,1,1,0	267	149
1,3,1,0	24,9,17,20	2,0,0,1	29,11,24,19	170	149
58,115,105,102	5,7,8,6	96,57,78,89	10,5,1,9	298	149
952,922,1133,1004	233,214,286,283	1091,940,1159,1047	298,262,281,267	200	149
0,4,2,6	4,2,1,6	1,1,2,11	1,0,1,2	153	149
3,2,1,4	24,13,10,15	3,2,3,3	16,8,15,22	153	149
9,9,11,4	1,2,1,3	7,12,5,19	1,0,0,1	155	149
2,6,6,2	27,13,13,18	7,3,6,0	30,21,19,35	153	149
0,2,0,0	3,1,1,0	0,0,0,0	0,3,3,0	153	149
0,0,0,0	2,0,1,0	0,1,0,0	0,0,0,0	153	149
1,3,0,0	0,1,0,0	0,3,1,2	0,0,0,1	196	149
44,27,21,45	6,5,7,8	52,27,38,23	11,9,4,12	163	149
48,42,47,76	13,10,9,6	74,41,51,55	5,6,12,13	298	149
10,23,34,41	13,10,9,6	37,26,21,44	5,6,12,13	298	149
0,0,0,0	13,10,24,17	0,2,1,0	10,14,18,17	153	149
30,22,30,27	5,5,7,5	20,19,24,25	3,2,4,5	298	149
60,71,33,43	291,276,316,359	67,54,64,43	382,258,323,339	298	149
23,24,26,19	4,4,2,4	15,24,14,21	3,1,5,2	160	149
1,0,0,0	1,0,2,2	0,1,0,0	1,1,0,1	197	149
1,0,0,2	0,0,0,2	0,2,2,8	0,0,0,0	165	149
123,123,118,122	0,1,0,0	125,128,135,122	0,0,0,0	298	149
25,30,27,23	64,78,60,62	25,40,25,39	87,75,74,65	258	149
18,16,19,18	2,4,5,2	3,10,7,11	0,1,2,1	162	149
19,17,32,28	2,3,1,0	19,13,13,20	2,0,1,0	154	149
16,21,13,20	2,6,4,2	8,11,28,7	2,1,3,5	263	149
4,8,1,3	15,26,13,22	4,1,2,2	6,17,26,18	176	149
3,0,0,2	0,1,0,0	0,4,5,1	0,0,0,0	298	149
9,4,1,3	13,13,9,8	2,7,6,9	2,4,11,8	298	149
0,0,0,0	5,10,8,5	0,0,0,1	4,4,10,4	153	149
4,1,0,0	11,10,6,12	0,3,0,0	19,9,13,9	263	149
0,2,1,0	1,0,1,2	0,2,4,1	0,0,0,0	298	149
19,20,39,16	0,0,1,0	28,26,34,33	0,0,0,0	155	149
0,0,0,0	7,11,9,10	1,0,0,0	11,10,17,17	267	149
0,0,0,1	7,11,9,10	2,0,2,0	11,10,17,17	263	149
0,3,6,1	0,0,0,0	7,3,2,0	0,0,0,3	152	149
8,10,12,7	1,0,0,0	15,12,8,5	6,1,2,1	162	149
8,7,6,6	1,0,0,0	8,9,6,8	6,1,2,1	159	149
23,37,26,11	31,14,10,14	31,26,20,23	33,11,26,13	298	149
23,40,30,12	20,26,24,20	38,29,22,23	29,22,23,25	298	149
30,44,36,17	47,48,46,32	41,37,25,26	83,66,69,66	298	149
31,17,14,15	20,26,24,20	40,14,28,13	29,22,23,25	152	149
39,24,20,21	47,48,46,32	48,23,34,18	83,66,69,66	162	149
28,33,30,26	47,48,46,32	37,31,29,30	83,66,69,66	159	149
22,7,4,9	1,0,0,0	9,8,16,7	0,1,2,2	171	149
137,109,99,108	6,8,8,3	107,76,121,105	6,2,8,2	171	149
96,89,92,73	11,9,15,9	60,85,86,57	22,19,27,29	257	149
3,7,1,2	47,38,36,42	3,2,4,0	41,47,37,38	160	149
4,7,2,3	3,0,0,0	11,14,3,5	1,1,0,2	279	149
4,7,2,3	0,0,0,1	13,14,3,5	1,1,0,3	285	149
3,0,0,0	0,0,0,1	3,1,0,2	1,1,0,3	155	149
179,194,191,177	1,5,4,0	174,126,161,164	3,4,1,5	298	149
14,20,11,5	1,0,1,0	11,10,5,6	2,4,9,10	298	149
2,7,11,6	46,56,73,69	4,4,4,5	46,66,52,57	153	149
23,32,33,27	5,5,1,3	26,21,28,26	3,3,1,5	205	149
67,81,95,90	5,5,1,3	68,83,76,78	3,3,1,5	201	149
27,30,35,31	25,17,19,20	22,19,19,27	17,20,16,22	153	149
42,42,53,36	60,74,62,59	27,30,21,29	45,33,33,44	298	149
1,3,4,11	71,72,102,83	3,8,5,5	80,76,86,84	208	149
0,3,4,5	228,195,249,243	6,4,2,1	184,191,157,187	208	149
107,116,129,86	1,2,1,1	118,101,91,115	8,0,1,3	154	149
27,39,27,29	394,383,436,416	27,34,29,20	457,402,445,483	298	149
140,156,179,175	4,0,0,1	181,145,199,202	0,1,4,1	152	149
0,0,1,2	0,3,6,2	0,5,1,0	2,2,3,3	196	149
3,2,7,2	1,0,0,0	4,2,3,4	0,0,1,0	298	149
3,4,3,7	15,9,12,15	0,3,1,0	14,7,4,3	298	149
6,6,8,8	15,9,12,15	2,4,2,6	14,7,4,3	298	149
4,11,10,6	0,3,0,3	2,1,2,6	0,0,0,0	298	149
71,67,77,69	2,1,4,0	45,37,34,70	0,1,0,3	298	149
58,48,47,58	0,2,0,0	34,32,34,65	1,0,0,1	298	149
8,14,8,10	64,61,60,65	14,13,9,10	55,51,58,64	298	149
0,0,2,0	16,12,17,14	0,0,0,0	5,8,7,11	298	149
31,22,10,23	1,0,0,0	14,30,17,26	0,0,0,0	218	149
10,12,4,10	30,42,23,36	9,8,7,7	29,24,18,19	298	149
1,0,0,3	0,0,0,0	0,2,2,0	0,0,0,2	298	149
0,3,0,0	2,0,0,4	1,0,1,0	2,3,2,0	164	149
1,0,0,0	2,0,0,0	0,0,0,0	1,0,0,0	164	149
1,1,1,0	74,61,58,47	2,1,0,0	69,56,61,46	215	149
1,19,0,6	11,12,13,11	8,2,0,8	11,4,12,10	157	149
2,1,0,2	53,58,31,36	0,0,1,1	46,44,52,58	206	149
12,6,11,3	0,1,0,0	8,3,7,8	0,0,0,0	298	149
4,5,5,5	0,0,1,2	12,3,8,8	0,0,3,1	298	149
3,3,5,3	0,0,1,2	10,2,6,8	0,0,3,1	298	149
38,42,51,50	9,9,14,12	53,50,47,45	15,15,11,9	264	149
32,34,39,34	24,12,22,18	46,35,41,37	22,15,14,22	298	149
12,11,19,15	24,12,22,18	25,17,17,17	22,15,14,22	298	149
410,426,429,409	505,482,489,485	527,474,512,574	585,556,611,671	161	149
6,8,15,12	2,3,8,0	13,6,5,4	11,5,8,4	255	149
8,17,19,9	0,2,4,2	10,5,18,6	2,1,0,1	153	149
40,42,31,30	3,5,6,7	30,38,48,46	7,7,6,5	162	149
11,3,2,9	15,9,10,7	3,1,12,3	13,9,6,5	298	149
3,3,5,0	25,9,7,7	5,2,4,5	21,10,8,18	226	149
2,4,11,0	35,23,31,28	7,8,8,2	47,47,42,38	258	149
1,5,6,0	35,23,31,28	3,5,4,2	47,47,42,38	260	149
0,1,0,0	1,0,5,0	0,0,0,1	4,3,4,1	151	149
115,120,112,125	15,7,4,11	111,89,103,92	7,10,6,5	280	149
230,215,189,164	1,0,0,0	206,200,201,198	0,0,0,0	298	149
51,72,30,51	57,55,40,41	40,40,58,53	50,40,56,50	298	149
56,85,91,73	13,21,10,15	65,57,60,68	19,14,14,14	298	149
43,53,57,52	3,7,6,5	52,40,42,46	11,9,5,5	298	149
1,0,1,0	18,19,19,14	0,0,0,2	22,23,17,28	298	149
0,0,0,0	1,0,0,0	0,0,0,1	0,0,0,0	236	149
2,0,0,0	0,0,0,0	3,0,1,0	1,0,0,0	161	149
5,6,11,1	11,12,13,9	6,6,6,10	14,15,17,14	298	149
5,9,11,10	0,1,1,0	11,11,9,17	0,0,1,0	298	149
0,9,0,3	0,2,0,0	5,3,6,1	1,1,0,2	258	149
1,0,0,1	0,0,0,0	0,0,0,0	0,2,0,0	298	149
4,12,4,2	0,1,3,2	3,3,7,2	2,0,1,1	298	149
4,5,12,12	0,0,2,0	15,3,11,13	1,0,2,3	298	149
2,6,0,0	54,64,31,33	1,0,2,0	49,53,42,63	270	149
3,2,4,4	5,0,2,1	3,2,2,0	0,0,1,0	298	149
0,1,0,0	0,0,0,1	4,0,1,0	0,0,1,0	157	149
4,5,1,1	0,0,0,3	0,1,0,1	0,0,1,0	157	149
0,0,0,0	0,2,2,0	0,1,0,1	0,1,0,2	216	149
11,1,5,7	0,0,1,1	12,3,7,3	0,1,1,3	298	149
2,1,1,2	1,0,0,0	8,3,5,6	0,0,0,0	164	149
35,32,31,38	20,16,12,14	26,37,26,22	10,9,6,11	298	149
0,1,0,0	1,0,6,3	0,0,0,0	1,2,7,0	153	149
3,5,13,3	2,2,2,1	2,4,5,3	2,2,5,1	298	149
80,98,76,81	0,0,2,2	85,73,99,87	2,3,2,2	263	149
34,45,42,28	23,11,22,20	41,46,33,36	29,24,21,29	169	149
2,0,1,1	0,0,1,1	1,0,0,0	0,0,2,0	298	149
0,0,2,1	0,2,0,0	1,1,0,3	0,0,2,0	184	149
2,0,1,0	32,30,42,45	0,0,2,1	35,47,50,48	298	149
3,5,3,2	32,30,42,45	2,2,2,0	35,47,50,48	298	149
6,5,3,3	2,0,1,0	4,2,6,1	0,0,2,1	298	149
0,0,0,1	0,1,3,1	0,0,0,0	4,0,1,1	298	149
5,4,3,3	57,60,57,66	11,12,2,5	62,66,46,79	298	149
3,15,10,8	0,2,1,0	4,1,0,1	0,0,0,1	155	149
1,0,1,1	46,50,46,38	4,3,8,1	33,39,24,29	298	149
2,1,1,0	0,1,0,0	0,1,0,2	0,1,0,0	180	149
1,1,1,2	0,0,0,0	3,5,0,2	0,0,1,0	201	149
3,1,3,1	16,10,14,11	0,4,0,2	2,5,9,3	163	149
1,0,2,0	5,4,1,2	0,0,0,0	2,0,2,3	163	149
13,21,8,13	0,0,0,0	10,13,3,5	0,0,1,0	177	149
14,22,11,12	0,0,1,0	18,16,8,8	0,1,2,3	192	149
9,5,10,3	2,2,0,4	13,11,11,7	1,1,0,1	176	149
45,52,59,73	0,1,0,0	35,39,54,45	0,2,1,0	251	149
67,64,80,69	0,0,1,0	113,65,76,63	0,1,0,0	298	149
36,52,42,35	0,1,0,0	30,36,27,35	0,0,0,0	151	149
0,0,1,0	38,45,24,20	0,0,0,3	34,40,22,36	298	149
1,0,0,0	0,0,0,0	1,1,0,3	1,0,1,0	179	149
0,4,4,2	40,43,64,41	4,2,0,5	54,39,48,49	164	149
2,1,3,6	1,3,5,11	2,2,4,5	2,2,7,5	189	149
87,95,96,101	7,5,5,5	93,118,73,102	8,7,6,3	298	149
61,68,55,55	0,2,0,1	49,65,62,46	1,0,1,3	298	149
1593,1527,1974,1753	0,0,0,1	2200,1971,2207,2209	0,1,0,0	183	149
1431,1463,1837,1603	13,13,15,14	1814,1517,1757,1923	9,13,7,7	155	149
1160,1220,1394,1290	10,15,12,11	1377,1370,1235,1430	10,13,13,7	152	149
16,9,14,16	711,807,963,854	12,10,6,6	931,845,809,891	298	149
26,22,7,19	9,7,15,9	11,27,19,17	6,7,5,10	298	149
178,197,182,203	1,3,5,1	220,205,247,251	3,7,8,4	286	149
26,24,7,19	0,3,0,1	10,24,17,15	3,2,6,3	298	149
41,35,21,25	9,11,6,14	23,31,31,25	10,9,12,8	298	149
12,4,3,2	66,62,74,88	3,7,5,7	86,91,72,75	230	149
14,13,17,21	0,2,3,2	7,10,37,27	0,2,1,7	153	149
85,52,56,64	319,243,387,311	68,57,66,89	400,376,351,328	298	149
72,42,43,47	319,243,387,311	62,49,30,72	400,376,351,328	298	149
101,112,93,97	2,1,0,1	112,102,112,116	0,0,1,0	298	149
71,40,53,50	2,0,1,0	71,49,59,68	1,0,0,0	263	149
22,18,9,11	19,15,29,24	17,11,5,16	18,30,26,35	298	149
29,31,27,25	23,6,17,11	34,38,43,36	22,24,29,21	298	149
8,13,8,6	128,119,137,126	19,7,6,5	131,130,147,157	171	149
4,8,3,1	9,6,5,4	10,4,1,0	6,3,5,6	171	149
21,25,37,22	0,0,0,0	28,20,19,24	2,0,0,0	298	149
47,48,31,19	186,163,190,172	42,34,22,20	202,192,161,215	298	149
9,12,14,3	0,0,0,0	9,16,9,3	0,0,0,1	206	149
2,4,1,4	0,0,0,0	2,4,3,0	0,0,1,0	193	149
0,1,0,0	0,0,0,0	0,1,0,0	1,0,0,0	298	149
34,33,28,34	0,0,0,2	16,19,18,31	0,0,0,0	203	149
5,0,2,3	36,35,36,26	2,3,1,0	13,21,9,29	185	149
6,2,6,0	70,72,50,56	1,2,2,2	46,46,45,40	298	149
3,2,4,1	181,171,142,152	3,1,1,4	157,159,178,196	190	149
11,9,6,10	181,171,142,152	10,10,16,12	157,159,178,196	298	149
10,12,6,11	0,0,0,0	10,9,22,12	0,0,0,1	298	149
2,0,2,1	1,1,0,0	1,1,2,0	0,0,1,0	225	149
0,2,2,3	0,1,1,1	3,4,6,3	3,0,0,0	153	149
0,4,0,5	8,7,9,8	2,0,2,1	6,6,1,8	195	149
9,8,7,1	937,1062,992,1003	4,7,10,9	917,912,961,990	298	149
0,1,0,2	1,2,1,0	3,0,4,1	2,1,1,2	170	149
4,10,7,7	2,3,2,7	4,5,6,9	9,5,6,5	242	149
12,13,13,15	71,66,68,81	16,17,16,20	74,60,76,91	298	149
5,11,8,5	2,3,2,7	3,6,3,10	9,5,6,5	221	149
13,15,14,15	71,66,68,81	17,18,15,21	74,60,76,91	298	149
14,16,15,22	71,66,68,81	24,22,20,24	74,60,76,91	298	149
12,13,13,15	32,24,22,23	15,17,14,20	18,16,32,24	298	149
3,7,8,2	9,7,18,11	8,4,3,2	9,8,8,13	298	149
0,1,2,0	10,10,10,11	1,0,3,0	8,19,5,12	298	149
52,61,63,63	15,24,27,11	83,70,63,64	21,20,17,17	298	149
3,8,10,3	27,24,30,27	7,5,6,8	25,30,22,29	215	149
0,0,0,1	0,0,0,0	0,0,0,0	0,0,1,0	214	149
4,6,4,2	90,97,94,105	3,2,12,5	71,64,60,82	257	149
6,3,2,2	3,1,2,2	2,1,2,1	0,2,0,5	298	149
6,3,2,2	75,63,90,68	4,2,2,0	67,42,64,58	298	149
139,137,132,154	0,2,0,1	111,121,135,119	1,1,4,1	234	149
0,2,0,1	0,0,0,0	0,2,1,1	0,0,3,0	194	149
8,11,16,14	89,118,104,94	6,15,19,2	107,72,119,83	265	149
7,6,17,15	1,2,0,0	4,10,9,9	2,0,3,1	253	149
2,2,0,0	0,0,2,0	0,1,0,3	0,0,0,0	229	149
12,1,2,0	0,2,0,0	1,4,2,1	0,0,0,0	229	149
7,6,2,4	67,52,44,50	3,0,2,0	48,52,47,36	195	149
10,14,12,18	3,3,10,2	10,11,11,15	1,2,6,1	179	149
10,1,5,8	7,11,11,19	3,0,2,0	7,5,0,3	161	149
11,13,12,10	6,10,4,3	5,20,12,16	6,7,6,2	298	149
8,10,6,4	0,4,2,4	3,14,6,8	1,1,4,5	298	149
46,48,40,33	0,0,0,0	30,30,25,39	0,1,1,0	298	149
45,51,40,27	3,3,5,2	37,31,30,34	1,1,7,6	298	149
2,3,6,0	26,26,35,25	4,3,2,4	22,34,25,23	298	149
4,7,1,1	24,31,23,19	5,1,2,3	15,19,24,23	165	149
18,21,15,5	9,8,8,8	9,14,14,20	8,7,2,4	298	149
38,47,37,24	9,8,8,8	21,32,36,40	8,7,2,4	298	149
4,2,1,4	1,0,1,1	0,1,0,1	0,0,2,2	298	149
4,1,4,0	2,0,0,0	2,3,1,1	0,2,1,1	298	149
19,6,9,8	132,119,155,142	14,10,14,16	120,103,140,139	298	149
26,31,19,19	79,70,62,71	27,22,21,25	48,64,68,58	253	149
54,47,28,37	46,71,51,54	52,48,35,39	71,67,62,81	298	149
25,31,19,18	46,71,51,54	25,22,22,25	71,67,62,81	253	149
71,58,28,36	0,0,0,0	66,65,37,48	0,0,1,1	298	149
26,31,20,18	10,21,12,13	25,23,24,25	22,19,19,13	253	149
53,53,31,35	10,21,12,13	54,51,38,45	22,19,19,13	298	149
70,64,31,34	1,0,1,0	68,68,40,54	0,1,3,1	298	149
9,16,22,16	0,2,2,2	27,13,14,19	1,2,2,0	298	149
12,13,21,13	0,6,1,4	19,14,16,15	0,4,4,2	298	149
6,3,4,3	0,6,1,4	3,7,10,4	0,4,4,2	212	149
3,3,2,1	2,3,1,0	3,4,2,3	0,1,0,1	298	149
22,18,31,37	65,46,81,46	60,52,41,48	80,90,74,78	161	149
7,11,9,12	5,1,1,1	3,5,13,1	5,3,1,4	298	149
1,0,0,2	0,0,1,0	0,0,1,0	0,0,0,0	191	149
1,1,1,1	28,27,28,19	5,1,6,4	21,22,29,31	165	149
5,7,5,5	28,16,13,18	5,5,7,4	18,21,15,26	174	149
0,1,1,0	24,21,25,17	3,0,1,0	18,13,28,28	297	149
3,12,9,4	37,33,40,39	10,2,2,4	45,40,44,45	298	149
12,11,6,9	0,0,0,1	13,17,14,22	0,0,6,0	298	149
11,8,4,11	0,0,0,0	13,17,16,22	0,0,0,1	298	149
0,2,0,3	0,0,0,0	0,0,8,0	0,0,0,1	186	149
2,2,0,2	3,2,4,7	1,0,2,0	3,8,3,5	186	149
3,6,4,3	0,0,1,0	6,6,5,2	2,0,0,0	171	149
2,4,7,5	0,0,1,1	6,7,2,2	0,0,0,0	171	149
7,14,9,9	11,14,11,14	10,12,11,13	17,20,20,16	235	149
6,15,7,5	0,0,0,1	7,11,3,13	0,0,0,0	235	149
32,34,25,28	32,35,24,27	25,16,24,28	33,31,31,29	298	149
1,0,0,3	1,0,0,0	1,3,0,1	0,0,0,0	163	149
39,24,34,19	148,147,119,138	37,26,31,27	173,178,186,203	161	149
13,10,11,15	148,147,119,138	22,15,17,11	173,178,186,203	175	149
8,6,7,10	34,20,30,14	8,11,10,8	23,22,24,24	163	149
275,278,265,231	2,3,5,3	301,304,377,269	9,3,8,6	247	149
6,7,3,8	1,2,8,7	4,4,10,3	8,4,6,10	163	149
22,15,10,13	58,53,56,46	12,4,15,12	48,38,59,50	163	149
169,157,144,146	23,20,10,7	141,128,122,143	17,9,18,19	160	149
425,434,360,369	6,12,7,9	416,423,409,434	6,12,10,9	298	149
3,8,3,6	0,2,8,3	4,6,4,4	2,4,1,1	298	149
12,6,4,8	52,41,30,34	8,7,8,4	34,36,35,34	163	149
0,0,0,1	102,137,131,105	0,0,0,0	118,103,124,141	153	149
116,93,118,112	1,0,0,0	113,117,137,122	1,2,3,0	151	149
46,50,50,46	0,2,3,1	55,38,44,72	6,1,1,3	160	149
11,10,10,9	48,56,70,50	14,14,11,11	50,56,52,57	218	149
41,49,36,38	85,92,100,78	27,36,52,35	90,52,58,74	152	149
14,13,8,14	0,0,0,0	11,8,4,6	1,0,0,0	186	149
12,10,6,9	104,112,91,103	13,8,12,10	90,106,89,87	162	149
3,2,5,2	0,0,0,0	1,5,5,1	0,1,0,0	162	149
12,12,24,26	6,2,0,3	12,13,22,18	4,0,5,2	162	149
5,15,10,9	8,6,10,7	6,6,7,9	5,7,5,8	298	149
443,427,388,321	53,77,79,78	471,431,453,528	84,86,79,81	298	149
58,84,70,49	404,424,366,400	63,40,68,66	448,474,430,529	220	149
1,0,1,1	4,4,0,0	0,0,0,0	4,4,2,2	161	149
1,0,1,1	1,3,0,1	0,0,0,0	1,0,0,0	178	149
4,4,0,0	1,3,0,1	4,4,2,2	1,0,0,0	166	149
94,88,91,90	0,5,0,0	97,78,100,74	0,0,0,0	209	149
8,10,6,4	142,156,195,196	5,3,17,10	187,165,202,159	242	149
0,0,0,1	25,36,38,33	0,1,2,0	43,37,34,39	163	149
36,35,31,37	0,0,5,2	36,38,30,38	0,1,0,0	152	149
0,2,0,2	88,103,80,93	0,0,2,1	95,90,85,98	193	149
3,3,3,5	12,13,22,25	0,0,3,2	12,21,27,16	257	149
57,47,67,65	10,14,10,16	60,61,63,76	20,7,6,22	170	149
160,152,119,130	25,17,19,15	134,118,115,118	28,25,18,39	206	149
10,1,5,7	46,58,21,30	0,7,1,1	61,52,58,55	209	149
13,1,5,5	3,1,2,5	0,8,1,0	4,6,6,2	209	149
4,12,11,11	47,61,60,51	13,14,7,12	63,55,61,61	260	149
0,2,0,1	1,0,0,0	0,1,0,0	0,0,0,0	187	149
0,4,2,1	0,0,0,1	1,2,3,5	1,3,2,0	195	149
985,1020,1245,1120	1,4,6,2	1241,982,1212,1136	3,2,1,2	192	149
140,146,181,187	387,443,466,498	188,146,171,183	513,428,541,486	159	149
462,458,454,492	1,1,1,0	438,394,426,438	2,1,0,2	264	149
21,35,31,25	0,5,3,2	34,29,29,40	0,1,2,5	172	149
2,3,0,0	0,0,0,1	4,4,1,1	0,0,0,1	237	149
204,227,273,227	0,5,2,2	281,211,285,255	0,1,1,2	245	149
10,6,7,4	49,46,47,40	4,5,6,11	54,37,36,38	153	149
104,139,105,108	8,0,9,2	83,91,90,98	6,4,8,6	210	149
13,31,25,17	1,0,2,0	21,25,17,31	5,0,1,3	282	149
25,37,39,17	1,1,0,1	35,31,29,45	1,2,1,1	282	149
10,23,21,12	0,0,0,1	19,19,12,23	1,0,1,1	282	149
3,9,4,6	9,8,9,2	8,7,7,6	9,0,14,7	270	149
155,163,144,160	83,83,88,87	197,153,198,268	122,79,98,117	298	149
11,11,15,29	2,3,7,10	8,7,16,21	6,0,1,1	160	149
10,10,9,4	2,3,7,10	2,3,4,3	6,0,1,1	181	149
8,6,9,4	9,7,15,29	2,3,4,2	8,7,16,20	170	149
2,4,0,0	0,0,0,0	0,1,0,1	0,0,0,1	160	149
5,6,1,0	0,0,0,0	3,1,0,2	0,0,0,1	181	149
3,2,1,0	0,0,0,0	3,1,0,1	0,1,0,0	170	149
121,87,113,84	0,2,2,1	107,101,90,86	2,4,0,4	204	149
32,14,25,26	0,0,3,0	21,11,28,25	0,0,0,0	204	149
9,18,4,9	120,126,111,117	11,2,10,9	130,103,111,108	225	149
155,152,140,141	4,8,9,9	157,126,141,137	11,8,13,7	170	149
32,41,32,34	191,187,191,175	39,49,34,46	278,241,296,246	173	149
1,0,0,0	2,0,1,3	1,0,0,0	3,4,7,6	298	149
4,4,1,1	34,47,29,41	3,3,1,4	33,33,47,36	233	149
1,1,2,1	0,0,0,0	1,0,0,2	1,0,0,0	298	149
2,0,1,2	1,0,0,2	1,0,0,0	2,0,1,0	199	149
0,0,0,0	1,0,1,1	0,0,1,0	1,0,0,0	153	149
3,0,0,1	1,0,1,1	1,1,2,0	1,0,0,0	298	149
132,162,153,152	0,0,2,0	217,176,198,175	0,0,0,0	298	149
10,12,6,10	0,0,0,0	7,6,5,6	0,1,0,1	261	149
0,0,0,0	18,12,17,15	1,1,1,0	21,15,20,17	153	149
0,0,2,0	19,22,23,20	0,0,0,1	15,15,22,12	151	149
32,36,44,34	0,1,1,0	48,39,32,36	2,0,1,0	246	149
0,0,2,1	7,10,21,10	3,3,3,2	19,13,12,11	298	149
1,1,1,2	0,1,0,0	2,0,1,0	2,0,0,1	164	149
3,5,2,4	0,1,0,0	3,4,4,4	2,0,0,1	210	149
3,5,2,4	1,1,1,2	2,4,4,4	1,0,1,0	195	149
17,32,25,17	3,0,0,1	28,22,24,15	0,0,0,0	223	149
24,36,29,18	3,0,0,1	32,27,23,18	0,0,0,0	243	149
7,6,5,2	0,2,1,1	5,6,3,5	1,1,4,2	169	149
6,5,7,8	2,2,1,1	3,5,5,9	1,2,0,0	298	149
29,39,40,22	6,7,12,9	32,30,29,22	6,5,2,8	223	149
32,51,49,29	6,7,12,9	45,46,37,28	6,5,2,8	243	149
15,21,25,13	12,9,16,6	18,25,17,15	5,9,9,9	169	149
180,182,189,206	7,2,3,2	168,178,179,191	2,4,4,6	176	149
86,76,108,86	4,9,9,17	118,116,123,148	8,13,10,17	160	149
0,0,0,0	0,1,4,7	2,0,2,0	1,3,2,4	225	149
1,0,1,3	8,5,1,3	1,7,5,3	6,6,9,6	225	149
0,3,1,4	5,2,3,3	3,0,2,0	9,0,4,2	298	149
0,0,0,1	17,16,9,14	2,0,2,0	15,13,10,3	298	149
5,2,3,3	17,16,9,14	9,0,4,2	15,13,10,3	225	149
1,0,0,2	5,11,14,11	0,0,0,1	15,15,23,19	187	149
642,659,530,604	111,119,118,144	585,569,567,572	138,137,148,194	153	149
310,287,317,306	111,119,118,144	342,293,279,345	138,137,148,194	279	149
302,282,315,300	634,654,528,598	335,286,276,339	578,562,564,566	275	149
821,862,836,854	0,1,2,4	879,782,874,885	0,8,2,0	152	149
4,6,6,5	28,40,45,32	4,8,6,2	43,43,59,32	220	149
173,162,175,135	0,1,0,0	166,121,140,136	0,0,0,1	191	149
0,0,3,1	6,2,0,0	1,4,2,3	2,2,0,3	164	149
22,14,23,18	1,0,1,2	17,12,19,18	1,0,1,0	154	149
41,43,41,43	0,0,1,1	36,42,51,30	0,0,0,0	158	149
1,1,1,0	0,0,1,1	2,4,0,0	0,0,0,0	162	149
1,0,0,0	41,42,40,43	1,0,0,0	35,38,51,30	153	149
1,0,0,0	1,1,0,0	1,0,0,0	0,0,0,0	153	149
1,0,0,0	1,1,0,0	1,0,0,0	0,0,0,0	155	149
1,0,0,0	42,56,63,55	1,3,0,0	54,52,65,47	153	149
0,1,0,0	48,47,53,48	2,0,0,1	42,50,43,42	153	149
33,44,42,41	1,1,0,0	30,39,39,27	0,2,0,0	154	149
22,37,25,38	0,0,0,2	40,38,25,33	0,1,4,0	298	149
708,773,768,767	10,9,14,18	689,641,628,724	12,14,9,15	298	149
120,165,96,163	0,8,1,1	125,112,140,137	0,0,0,3	297	149
47,73,69,66	16,18,5,22	75,75,66,72	7,9,14,14	151	149
1,0,7,3	0,1,0,0	5,3,4,3	0,0,0,1	151	149
8,7,2,1	0,0,1,0	4,2,4,0	0,0,1,0	151	149
0,0,4,2	0,0,1,1	2,1,1,1	0,0,0,0	151	149
41,49,26,41	10,16,17,16	35,34,23,47	25,11,22,15	298	149
3,6,0,1	13,13,31,21	1,0,0,1	15,15,24,9	264	149
2,4,0,2	105,77,78,73	5,5,4,0	98,79,65,79	298	149
11,4,6,2	101,67,65,73	5,9,10,13	92,79,50,75	298	149
3,8,5,5	111,102,108,111	2,3,7,7	87,117,119,106	298	149
7,4,8,6	66,69,70,69	5,4,5,8	69,65,63,69	164	149
1,1,1,1	19,5,17,15	0,1,2,5	26,25,28,18	154	149
6,3,4,2	19,5,17,15	4,7,7,7	26,25,28,18	167	149
8,5,8,3	19,5,17,15	7,7,8,10	26,25,28,18	175	149
1,2,1,1	0,2,1,0	0,1,6,5	1,1,0,0	154	149
8,5,8,3	0,2,1,0	7,7,8,10	1,1,0,0	175	149
7,4,7,2	0,1,0,0	7,6,6,5	0,0,4,0	170	149
17,29,15,17	75,104,96,73	25,29,17,24	102,113,97,118	298	149
0,0,1,1	2,0,0,0	0,0,1,0	1,2,0,0	174	149
57,62,73,43	39,28,25,40	72,55,56,58	24,24,24,20	170	149
