"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","PREECLAMPSIA","CONTROL","log2fold_CONTROL_PREECLAMPSIA","-log10padj","regulation","Q_value","significance_perGeneQValue"
"98","Phf24","XM_030253411.1",464.32188541161,0.0418963508494991,28.4239671604034,9.74513758259879e-08,1.202021252143e-05,3.88447158687644,5.6437181812664,1.46301949520061,4.92008785379181,"transcript upregulated",1.58027949202612e-05,"significant Q value"
"99","Rusc2","XM_006537530.3",735.938694668396,0.047745480561962,17.6574173438194,2.64481831511837e-05,0.0017985540149349,4.71987533038389,6.37998270514764,1.28324839727338,2.74507651473404,"transcript upregulated",9.74423506611843e-06,"significant Q value"
"100","Rnf38","NM_001379575.1",560.375502659166,0.13945963191252,10.195064066363,0.00140817067978823,0.0384376812183411,4.22878472491617,5.84044277549313,1.30176919583688,1.41524281935036,"transcript upregulated",0.0553403678739877,"not significant Q value"
"101","Zfp462","XM_036164117.1",687.217282099254,1.5253130034853,17.555577428455,2.79031127650303e-05,0.00187549357074866,2.27355169685289,7.17499284425547,4.3671075001146,2.72688442028594,"transcript upregulated",0.00189814755136817,"significant Q value"
"102","Dnajc25","XM_006538276.5",18.7641584485165,1.75542984438234,9.92486655651788,0.0016306067000387,0.0419203312274916,0.00717929506470405,1.80191909286375,16.0229043755413,1.37757529449514,"transcript upregulated",0.0608606250391845,"not significant Q value"
"103","Wdr31","NM_001290522.2",7.42299074207642,0.275135669913771,22.3101465195629,2.31977639546472e-06,0.00023388389058448,0.93015563277485,0.214065887934412,-4.25909097308782,3.63099969042344,"transcript downregulated",0.00030738934646524,"significant Q value"
"104","Frem1","XM_006538018.2",10.1297997928704,1.08339241448625,9.79308949879717,0.00175168908354216,0.0437243467796115,0.00613899797941286,1.02017012454383,14.7789046722474,1.3592766699483,"transcript upregulated",0.0633269957958912,"not significant Q value"
"105","Tm2d1","NM_053157.2",154.986013263229,0.90571153642738,10.8637699032512,0.0009806386540891,0.0306469403634398,2.66674163739614,3.69005291911628,1.09275031824175,1.51361287676064,"transcript upregulated",0.0440147363447597,"significant Q value"
"106","Nfyc","NM_008692.5",495.991376492159,1.66822954533318,11.622195236193,0.00065169438813392,0.0230719712464695,7.81709113913635,2.77498899490105,-4.18018383451086,1.63691529820145,"transcript downregulated",0.032753977528681,"significant Q value"
"107","Nfyc","XM_036163814.1",61.7665671211551,1.91026162572441,10.2894111796836,0.00133795778143255,0.0368643299578956,0.0138664599202922,1.51657250689713,13.6028641697766,1.43339365537903,"transcript upregulated",0.032753977528681,"significant Q value"
"108","Ago4","XM_036164538.1",82.4804764369603,0.127356520786288,10.8860392854909,0.00096891797723094,0.0304839523452207,2.83846552806269,1.7607076390343,-1.49836235758037,1.51592872596625,"transcript downregulated",0.00274041033289794,"significant Q value"
"109","Hpca","XM_030253225.1",86.4779310920546,0.0894960294139985,9.8778332938395,0.00167281807365461,0.042487380405232,2.80169761244048,1.95892617258836,-1.12988475285342,1.37174004487245,"transcript downregulated",0.0614417626909439,"not significant Q value"
"110","S100pbp","NM_001379589.1",36.6986294441273,0.398037208695933,42.6048648315854,6.69925606971313e-11,1.29457540833815e-08,0.00623735235447498,2.35369441446316,17.255445112697,7.88787264706664,"transcript upregulated",1.72609956389853e-08,"significant Q value"
"111","Cep85","XM_036164409.1",30.8613235233804,1.78079301855808,9.46900821644206,0.00208972323033858,0.0495486625647457,0.0118082407231412,1.29140469247375,13.5871799647305,1.30496806365277,"transcript upregulated",0.0419484180874869,"significant Q value"
"112","Cep85","NM_144527.3",181.701158372038,1.50151422232197,10.9966084601619,0.00091278763287743,0.0293573265170526,5.09235646733969,2.09491692135546,-3.07074675048167,1.53228349684036,"transcript downregulated",0.0419484180874869,"significant Q value"
"113","Srrm1","NM_001369067.1",156.531911420277,1.49676294108864,10.6115452045333,0.00112383734038165,0.0335833300078737,2.14976192539747,3.75514124152737,1.83691734082673,1.47387624291085,"transcript upregulated",0.0481022826047253,"significant Q value"
"114","Fbxo6","NM_001163704.1",8.98044384108512,0.124869177841989,15.137756805395,9.99443172453763e-05,0.0055845994520555,0.973895996643448,0.525379264253163,-1.79743246463914,2.25300797062362,"transcript downregulated",0.00764789863730679,"significant Q value"
"115","Disp3","XM_006538859.5",109.851470739231,0.222165813383574,12.1146523755808,0.0005002716335417,0.0188019431283609,1.86640955574661,3.17292466914645,1.69045911688525,1.72579726529396,"transcript upregulated",0.0268365694967969,"significant Q value"
"116","Zbtb48","NR_166858.1",17.782879758777,0.190108833155953,51.8777109532386,5.90671378986754e-13,1.47280415132514e-10,0.00655548631990399,1.57402142148115,15.8761595608153,9.83185500037649,"transcript upregulated",1.92905910337936e-10,"significant Q value"
