"","ID...1","GeneID","geneSymbol","chr","strand","exonStart_0base","exonEnd","upstreamES","upstreamEE","downstreamES","downstreamEE","ID...12","IJC_SAMPLE_1","SJC_SAMPLE_1","IJC_SAMPLE_2","SJC_SAMPLE_2","IncFormLen","SkipFormLen","PValue","FDR","IncLevel1","IncLevel2","IncLevelDifference","IncLevel1_clean","IncLevel2_clean","IncLevel1_nonNA","IncLevel2_nonNA","IJC_SAMPLE_1_cleaned","IJC_SAMPLE_2_cleaned","SJC_SAMPLE_1_cleaned","SJC_SAMPLE_2_cleaned","IJC_SAMPLE_1_min","IJC_SAMPLE_2_min","SJC_SAMPLE_1_min","SJC_SAMPLE_2_min","minuslog10FDR","regulation"
"11",7309,"gene-Pms2","Pms2","chrNC_000071.7","+",143848743,143848878,143846799,143846897,143850219,143850306,7309,"11,17,25,24","0,0,0,0","23,19,21,22","0,1,1,1",284,149,0.00029768249034689,0.0800320958043129,"1.0,1.0,1.0,1.0","1.0,0.909,0.917,0.92",0.064,"1, 1, 1, 1","1, 0.909, 0.917, 0.92",4,4,"11, 17, 25, 24","23, 19, 21, 22","0, 0, 0, 0","0, 1, 1, 1",11,19,0,0,1.0967358100668,"included exon"
"12",8127,"gene-Epn1","Epn1","chrNC_000073.7","+",5096310,5096385,5095839,5095964,5096897,5096981,8127,"146,117,142,135","386,366,489,464","199,173,184,207","433,415,449,443",224,149,0.00044523112541516,0.0891990374608245,"0.201,0.175,0.162,0.162","0.234,0.217,0.214,0.237",-0.05,"0.201, 0.175, 0.162, 0.162","0.234, 0.217, 0.214, 0.237",4,4,"146, 117, 142, 135","199, 173, 184, 207","386, 366, 489, 464","433, 415, 449, 443",117,173,366,415,1.04963983203316,"skipped exon"
"13",9466,"gene-Pomt1","Pomt1","chrNC_000068.8","+",32135558,32135689,32134245,32134401,32136026,32136122,9466,"42,69,57,51","0,0,0,0","68,37,58,48","0,2,2,3",280,149,0.00035097009360884,0.0843126558080487,"1.0,1.0,1.0,1.0","1.0,0.908,0.939,0.895",0.065,"1, 1, 1, 1","1, 0.908, 0.939, 0.895",4,4,"42, 69, 57, 51","68, 37, 58, 48","0, 0, 0, 0","0, 2, 2, 3",42,37,0,0,1.07410723041604,"included exon"
"14",9571,"gene-Gm13791","Gm13791","chrNC_000068.8","-",92678420,92679173,92643290,92643429,92685808,92685934,9571,"1,1,2,3","0,0,0,0","1,2,3,2","1,1,1,0",902,149,0.00035381818572455,0.0843126558080487,"1.0,1.0,1.0,1.0","0.142,0.248,0.331,1.0",0.57,"1, 1, 1, 1","0.142, 0.248, 0.331, 1",4,4,"1, 1, 2, 3","1, 2, 3, 2","0, 0, 0, 0","1, 1, 1, 0",1,1,0,0,1.07410723041604,"included exon"
"15",9572,"gene-Gm13791","Gm13791","chrNC_000068.8","-",92678420,92679678,92643290,92643429,92685808,92685934,9572,"4,1,2,5","0,0,0,0","3,2,5,5","1,1,1,0",1407,149,0.00038846787108382,0.0851876460274152,"1.0,1.0,1.0,1.0","0.241,0.175,0.346,1.0",0.559,"1, 1, 1, 1","0.241, 0.175, 0.346, 1",4,4,"4, 1, 2, 5","3, 2, 5, 5","0, 0, 0, 0","1, 1, 1, 0",1,2,0,0,1.06962338235937,"included exon"
"16",10913,"gene-Eif4g3","Eif4g3","chrNC_000070.7","+",137814843,137814876,137810203,137810299,137824062,137824242,10913,"4,1,5,1","52,43,62,56","11,7,9,9","51,38,44,60",182,149,0.00052255233878006,0.0964081314617197,"0.059,0.019,0.062,0.014","0.15,0.131,0.143,0.109",-0.095,"0.059, 0.019, 0.062, 0.014","0.15, 0.131, 0.143, 0.109",4,4,"4, 1, 5, 1","11, 7, 9, 9","52, 43, 62, 56","51, 38, 44, 60",1,7,43,38,1.0158863343542,"skipped exon"
"17",13391,"gene-Ndst3","Ndst3","chrNC_000069.7","-",123340417,123340527,123324732,123324835,123342520,123342691,13391,"38,48,34,33","0,0,0,0","27,28,42,39","2,1,2,2",259,149,1.75775718380677e-06,0.00847044559156871,"1.0,1.0,1.0,1.0","0.886,0.942,0.924,0.918",0.083,"1, 1, 1, 1","0.886, 0.942, 0.924, 0.918",4,4,"38, 48, 34, 33","27, 28, 42, 39","0, 0, 0, 0","2, 1, 2, 2",33,27,0,1,2.07209374281341,"included exon"
"18",15193,"gene-Tafazzin","Tafazzin","chrNC_000086.8","+",73332267,73332320,73332053,73332119,73337833,73340182,15193,"10,8,13,7","0,0,0,0","12,13,16,9","3,6,2,1",202,149,5.57535978829016e-06,0.0114612428760933,"1.0,1.0,1.0,1.0","0.747,0.615,0.855,0.869",0.228,"1, 1, 1, 1","0.747, 0.615, 0.855, 0.869",4,4,"10, 8, 13, 7","12, 13, 16, 9","0, 0, 0, 0","3, 6, 2, 1",7,9,0,1,1.9407682842045,"included exon"
"19",15867,"gene-Rmnd1","Rmnd1","chrNC_000076.7","-",4379076,4379171,4377170,4377691,4382265,4382388,15867,"12,25,17,27","0,0,0,0","29,30,29,25","1,1,0,2",244,149,0.00039097563900825,0.0851876460274152,"1.0,1.0,1.0,1.0","0.947,0.948,1.0,0.884",0.055,"1, 1, 1, 1","0.947, 0.948, 1, 0.884",4,4,"12, 25, 17, 27","29, 30, 29, 25","0, 0, 0, 0","1, 1, 0, 2",12,25,0,0,1.06962338235937,"included exon"
"20",15959,"gene-Zfand4","Zfand4","chrNC_000072.7","+",116261700,116261776,116250533,116250833,116264942,116265129,15959,"0,0,0,0","1,2,2,1","2,3,2,1","2,0,3,0",225,149,0.00028995719546232,0.0800320958043129,"0.0,0.0,0.0,0.0","0.398,1.0,0.306,1.0",-0.676,"0, 0, 0, 0","0.398, 1, 0.306, 1",4,4,"0, 0, 0, 0","2, 3, 2, 1","1, 2, 2, 1","2, 0, 3, 0",0,1,1,0,1.0967358100668,"skipped exon"
"21",17548,"gene-Kcnt1","Kcnt1","chrNC_000068.8","+",25784293,25784474,25767680,25768047,25788282,25788447,17548,"44,45,33,23","0,0,0,0","30,33,28,33","0,2,1,1",330,149,0.00021858695870968,0.0800320958043129,"1.0,1.0,1.0,1.0","1.0,0.882,0.927,0.937",0.063,"1, 1, 1, 1","1, 0.882, 0.927, 0.937",4,4,"44, 45, 33, 23","30, 33, 28, 33","0, 0, 0, 0","0, 2, 1, 1",23,28,0,0,1.0967358100668,"included exon"
"22",17732,"gene-Mir9-3hg","Mir9-3hg","chrNC_000073.7","+",79173664,79173724,79165182,79165420,79177510,79177617,17732,"3,3,7,3","0,0,0,0","5,7,9,5","1,1,1,0",209,149,0.0003804493216174,0.0849206928503302,"1.0,1.0,1.0,1.0","0.781,0.833,0.865,1.0",0.13,"1, 1, 1, 1","0.781, 0.833, 0.865, 1",4,4,"3, 3, 7, 3","5, 7, 9, 5","0, 0, 0, 0","1, 1, 1, 0",3,5,0,0,1.07098647117293,"included exon"
"23",18863,"gene-Smc4","Smc4","chrNC_000069.7","+",68914521,68914530,68913408,68913546,68923425,68923590,18863,"6,1,5,4","0,0,0,0","2,4,5,3","0,1,1,1",158,149,0.00040551744044903,0.0857633081528445,"1.0,1.0,1.0,1.0","1.0,0.79,0.825,0.739",0.161,"1, 1, 1, 1","1, 0.79, 0.825, 0.739",4,4,"6, 1, 5, 4","2, 4, 5, 3","0, 0, 0, 0","0, 1, 1, 1",1,2,0,0,1.06669847526306,"included exon"
"24",19013,"gene-Rexo5","Rexo5","chrNC_000073.7","+",119423267,119423362,119422978,119423117,119424758,119424861,19013,"10,8,8,10","0,0,0,0","15,8,3,10","2,1,0,1",244,149,0.00011006220383602,0.0800320958043129,"1.0,1.0,1.0,1.0","0.821,0.83,1.0,0.859",0.123,"1, 1, 1, 1","0.821, 0.83, 1, 0.859",4,4,"10, 8, 8, 10","15, 8, 3, 10","0, 0, 0, 0","2, 1, 0, 1",8,3,0,0,1.0967358100668,"included exon"
"25",19170,"gene-Hpcal1","Hpcal1","chrNC_000078.7","+",17746145,17746193,17740815,17741047,17817214,17817300,19170,"0,0,0,0","0,7,1,7","0,2,2,1","4,7,7,6",197,149,0.00010819426462838,0.0800320958043129,"NA,0.0,0.0,0.0","0.0,0.178,0.178,0.112",-0.117,"NA, 0, 0, 0","0, 0.178, 0.178, 0.112",3,4,"0, 0, 0, 0","0, 2, 2, 1","0, 7, 1, 7","4, 7, 7, 6",0,0,0,4,1.0967358100668,"skipped exon"
"26",19741,"gene-Epb41l3","Epb41l3","chrNC_000083.7","+",69588027,69588102,69581698,69581890,69590879,69591002,19741,"4,2,2,2","68,92,64,89","8,11,12,9","101,77,97,73",224,149,0.00052291518187008,0.0964081314617197,"0.038,0.014,0.02,0.015","0.05,0.087,0.076,0.076",-0.051,"0.038, 0.014, 0.02, 0.015","0.05, 0.087, 0.076, 0.076",4,4,"4, 2, 2, 2","8, 11, 12, 9","68, 92, 64, 89","101, 77, 97, 73",2,8,64,73,1.0158863343542,"skipped exon"
"27",19769,"gene-Tom1","Tom1","chrNC_000074.7","+",75776817,75776896,75774609,75774705,75778550,75778685,19769,"5,8,6,7","0,0,0,0","2,4,11,2","1,1,1,0",228,149,0.00030493518461094,0.0800320958043129,"1.0,1.0,1.0,1.0","0.567,0.723,0.878,1.0",0.208,"1, 1, 1, 1","0.567, 0.723, 0.878, 1",4,4,"5, 8, 6, 7","2, 4, 11, 2","0, 0, 0, 0","1, 1, 1, 0",5,2,0,0,1.0967358100668,"included exon"
"28",19771,"gene-Tom1","Tom1","chrNC_000074.7","+",75778135,75778285,75774609,75774705,75778550,75778685,19771,"20,24,10,14","0,0,0,0","23,7,22,17","1,1,1,0",299,149,0.00036733412672429,0.0843126558080487,"1.0,1.0,1.0,1.0","0.92,0.777,0.916,1.0",0.097,"1, 1, 1, 1","0.92, 0.777, 0.916, 1",4,4,"20, 24, 10, 14","23, 7, 22, 17","0, 0, 0, 0","1, 1, 1, 0",10,7,0,0,1.07410723041604,"included exon"
"29",19999,"gene-Itga3","Itga3","chrNC_000077.7","-",94953378,94953589,94952703,94952900,94953960,94954047,19999,"28,29,35,26","0,0,0,0","15,23,23,11","1,1,1,4",360,149,2.86878715117789e-05,0.0398938603808358,"1.0,1.0,1.0,1.0","0.861,0.905,0.905,0.532",0.199,"1, 1, 1, 1","0.861, 0.905, 0.905, 0.532",4,4,"28, 29, 35, 26","15, 23, 23, 11","0, 0, 0, 0","1, 1, 1, 4",26,11,0,1,1.39909393659124,"included exon"
"30",20538,"gene-2700049A03Rik","2700049A03Rik","chrNC_000078.7","+",71225813,71225932,71224602,71224796,71231196,71231396,20538,"39,36,46,40","0,0,0,0","37,43,48,56","2,3,1,3",268,149,1.79151151447066e-06,0.00847044559156871,"1.0,1.0,1.0,1.0","0.911,0.889,0.964,0.912",0.081,"1, 1, 1, 1","0.911, 0.889, 0.964, 0.912",4,4,"39, 36, 46, 40","37, 43, 48, 56","0, 0, 0, 0","2, 3, 1, 3",36,37,0,1,2.07209374281341,"included exon"
"31",23710,"gene-Itfg2","Itfg2","chrNC_000072.7","-",128393219,128393261,128391107,128391247,128401680,128401873,23710,"5,3,1,0","0,0,0,0","3,1,2,2","1,2,3,0",191,149,0.00021105588393877,0.0800320958043129,"1.0,1.0,1.0,NA","0.701,0.281,0.342,1.0",0.419,"1, 1, 1, NA","0.701, 0.281, 0.342, 1",3,4,"5, 3, 1, 0","3, 1, 2, 2","0, 0, 0, 0","1, 2, 3, 0",0,1,0,0,1.0967358100668,"included exon"
"32",25611,"gene-Cep250","Cep250","chrNC_000068.8","+",155818003,155818131,155817590,155817784,155818308,155818478,25611,"70,63,65,77","0,0,0,0","53,58,90,68","2,0,4,3",277,149,0.00010155660203414,0.0800320958043129,"1.0,1.0,1.0,1.0","0.934,1.0,0.924,0.924",0.054,"1, 1, 1, 1","0.934, 1, 0.924, 0.924",4,4,"70, 63, 65, 77","53, 58, 90, 68","0, 0, 0, 0","2, 0, 4, 3",63,53,0,0,1.0967358100668,"included exon"
"33",25612,"gene-Cep250","Cep250","chrNC_000068.8","+",155818067,155818131,155817590,155817784,155818308,155818478,25612,"16,24,15,14","0,0,0,0","12,21,20,22","2,0,4,3",213,149,0.00031157625093614,0.0800320958043129,"1.0,1.0,1.0,1.0","0.808,1.0,0.778,0.837",0.144,"1, 1, 1, 1","0.808, 1, 0.778, 0.837",4,4,"16, 24, 15, 14","12, 21, 20, 22","0, 0, 0, 0","2, 0, 4, 3",14,12,0,0,1.0967358100668,"included exon"
"34",25874,"gene-Map2","Map2","chrNC_000067.7","+",66451565,66455306,66440602,66440680,66459293,66459355,25874,"12272,13744,12720,12890","521,607,618,587","8297,7231,6777,7832","498,420,411,454",3890,149,4.13835776092997e-05,0.0559044837984371,"0.474,0.464,0.441,0.457","0.39,0.397,0.387,0.398",0.066,"0.474, 0.464, 0.441, 0.457","0.39, 0.397, 0.387, 0.398",4,4,"12272, 13744, 12720, 12890","8297, 7231, 6777, 7832","521, 607, 618, 587","498, 420, 411, 454",12272,6777,521,411,1.25255335828842,"included exon"
"35",25878,"gene-Map2","Map2","chrNC_000067.7","+",66451577,66455306,66440602,66440680,66459293,66459355,25878,"11933,13394,12363,12492","521,607,618,587","8121,7068,6660,7688","498,420,411,454",3878,149,4.60289592367769e-05,0.0604526450465013,"0.468,0.459,0.435,0.45","0.385,0.393,0.384,0.394",0.064,"0.468, 0.459, 0.435, 0.45","0.385, 0.393, 0.384, 0.394",4,4,"11933, 13394, 12363, 12492","8121, 7068, 6660, 7688","521, 607, 618, 587","498, 420, 411, 454",11933,6660,521,411,1.21858469225617,"included exon"
"36",26339,"gene-Slc27a1","Slc27a1","chrNC_000074.7","+",72021985,72022076,72021494,72021667,72022839,72022956,26339,"11,8,5,3","0,0,0,0","4,5,2,8","0,1,1,1",240,149,0.00040994284474826,0.0857633081528445,"1.0,1.0,1.0,1.0","1.0,0.756,0.554,0.832",0.215,"1, 1, 1, 1","1, 0.756, 0.554, 0.832",4,4,"11, 8, 5, 3","4, 5, 2, 8","0, 0, 0, 0","0, 1, 1, 1",3,2,0,0,1.06669847526306,"included exon"
"37",26342,"gene-Slc27a1","Slc27a1","chrNC_000074.7","+",72021985,72022092,72021514,72021667,72022839,72022956,26342,"15,7,4,3","0,0,0,0","1,4,3,5","0,1,1,1",256,149,0.00019997060950827,0.0800320958043129,"1.0,1.0,1.0,1.0","1.0,0.7,0.636,0.744",0.23,"1, 1, 1, 1","1, 0.7, 0.636, 0.744",4,4,"15, 7, 4, 3","1, 4, 3, 5","0, 0, 0, 0","0, 1, 1, 1",3,1,0,0,1.0967358100668,"included exon"
"38",26346,"gene-Slc27a1","Slc27a1","chrNC_000074.7","+",72021985,72022485,72021514,72021667,72022839,72022956,26346,"23,36,16,22","0,0,0,0","29,39,24,25","0,1,1,1",649,149,0.00021214026274918,0.0800320958043129,"1.0,1.0,1.0,1.0","1.0,0.9,0.846,0.852",0.101,"1, 1, 1, 1","1, 0.9, 0.846, 0.852",4,4,"23, 36, 16, 22","29, 39, 24, 25","0, 0, 0, 0","0, 1, 1, 1",16,24,0,0,1.0967358100668,"included exon"
"39",26478,"gene-S100pbp","S100pbp","chrNC_000070.7","-",129077393,129077510,129075534,129076325,129083164,129083253,26478,"21,26,22,29","0,0,0,0","21,20,21,17","4,3,1,3",266,149,1.68227526886611e-06,0.00847044559156871,"1.0,1.0,1.0,1.0","0.746,0.789,0.922,0.76",0.196,"1, 1, 1, 1","0.746, 0.789, 0.922, 0.76",4,4,"21, 26, 22, 29","21, 20, 21, 17","0, 0, 0, 0","4, 3, 1, 3",21,17,0,1,2.07209374281341,"included exon"
"40",26482,"gene-Lrrc14","Lrrc14","chrNC_000081.7","+",76595555,76595730,76594842,76595283,76597066,76597420,26482,"8,27,21,18","0,0,0,0","21,17,19,25","2,0,3,2",324,149,0.00015772373141786,0.0800320958043129,"1.0,1.0,1.0,1.0","0.828,1.0,0.744,0.852",0.144,"1, 1, 1, 1","0.828, 1, 0.744, 0.852",4,4,"8, 27, 21, 18","21, 17, 19, 25","0, 0, 0, 0","2, 0, 3, 2",8,17,0,0,1.0967358100668,"included exon"
"41",26484,"gene-Lrrc14","Lrrc14","chrNC_000081.7","+",76595621,76595730,76595163,76595283,76597066,76597420,26484,"3,15,12,11","0,0,0,0","13,13,13,18","2,0,3,2",258,149,0.0002635246173227,0.0800320958043129,"1.0,1.0,1.0,1.0","0.79,1.0,0.714,0.839",0.164,"1, 1, 1, 1","0.79, 1, 0.714, 0.839",4,4,"3, 15, 12, 11","13, 13, 13, 18","0, 0, 0, 0","2, 0, 3, 2",3,13,0,0,1.0967358100668,"included exon"
"42",27564,"gene-Med12l","Med12l","chrNC_000069.7","+",59220273,59220355,59208700,59208796,59222117,59223102,27564,"26,26,16,17","0,0,0,0","24,25,17,33","0,2,1,1",231,149,0.00032014043681172,0.0800320958043129,"1.0,1.0,1.0,1.0","1.0,0.89,0.916,0.955",0.06,"1, 1, 1, 1","1, 0.89, 0.916, 0.955",4,4,"26, 26, 16, 17","24, 25, 17, 33","0, 0, 0, 0","0, 2, 1, 1",16,17,0,0,1.0967358100668,"included exon"
"43",30068,"gene-Sec24a","Sec24a","chrNC_000077.7","-",51627177,51627348,51625410,51625488,51634362,51634827,30068,"45,34,28,30","0,0,0,0","29,26,29,27","2,2,1,0",320,149,0.00018265199672229,0.0800320958043129,"1.0,1.0,1.0,1.0","0.871,0.858,0.931,1.0",0.085,"1, 1, 1, 1","0.871, 0.858, 0.931, 1",4,4,"45, 34, 28, 30","29, 26, 29, 27","0, 0, 0, 0","2, 2, 1, 0",28,26,0,0,1.0967358100668,"included exon"
"44",30206,"gene-Gm27021","Gm27021","chrNC_000074.7","-",121337932,121338076,121335338,121335769,121355210,121355256,30206,"39,50,72,37","0,0,0,0","53,41,78,67","2,0,2,4",293,149,0.00013325139805131,0.0800320958043129,"1.0,1.0,1.0,1.0","0.931,1.0,0.952,0.895",0.055,"1, 1, 1, 1","0.931, 1, 0.952, 0.895",4,4,"39, 50, 72, 37","53, 41, 78, 67","0, 0, 0, 0","2, 0, 2, 4",37,41,0,0,1.0967358100668,"included exon"
"45",30299,"gene-Zic4","Zic4","chrNC_000075.7","+",91260837,91261455,91254657,91254745,91266066,91266382,30299,"161,155,90,138","0,0,0,0","95,165,104,90","0,2,3,1",767,149,0.00015220086955503,0.0800320958043129,"1.0,1.0,1.0,1.0","1.0,0.941,0.871,0.946",0.06,"1, 1, 1, 1","1, 0.941, 0.871, 0.946",4,4,"161, 155, 90, 138","95, 165, 104, 90","0, 0, 0, 0","0, 2, 3, 1",90,90,0,0,1.0967358100668,"included exon"
"46",31916,"gene-Susd1","Susd1","chrNC_000070.7","-",59369530,59369637,59365721,59365914,59379598,59379785,31916,"2,2,1,1","0,0,0,0","1,0,0,2","1,1,0,2",256,149,0.00040577237740147,0.0857633081528445,"1.0,1.0,1.0,1.0","0.368,0.0,NA,0.368",0.755,"1, 1, 1, 1","0.368, 0, NA, 0.368",4,3,"2, 2, 1, 1","1, 0, 0, 2","0, 0, 0, 0","1, 1, 0, 2",1,0,0,0,1.06669847526306,"included exon"
"47",31917,"gene-Susd1","Susd1","chrNC_000070.7","-",59369530,59369640,59365721,59365914,59379598,59379785,31917,"1,4,2,2","0,0,0,0","3,2,1,7","1,1,0,2",259,149,0.00020235194633666,0.0800320958043129,"1.0,1.0,1.0,1.0","0.633,0.535,1.0,0.668",0.291,"1, 1, 1, 1","0.633, 0.535, 1, 0.668",4,4,"1, 4, 2, 2","3, 2, 1, 7","0, 0, 0, 0","1, 1, 0, 2",1,1,0,0,1.0967358100668,"included exon"
"48",32513,"gene-Dnah2","Dnah2","chrNC_000077.7","-",69423194,69423253,69420208,69420379,69430223,69430390,32513,"2,1,2,2","0,0,0,0","1,0,3,1","1,1,1,3",208,149,0.00010093888408391,0.0800320958043129,"1.0,1.0,1.0,1.0","0.417,0.0,0.682,0.193",0.677,"1, 1, 1, 1","0.417, 0, 0.682, 0.193",4,4,"2, 1, 2, 2","1, 0, 3, 1","0, 0, 0, 0","1, 1, 1, 3",1,0,0,1,1.0967358100668,"included exon"
"49",32748,"gene-Rtn4","Rtn4","chrNC_000077.7","+",29655534,29655591,29642897,29643693,29683632,29683840,32748,"76,95,122,86","15,21,21,18","57,59,50,70","23,25,28,27",206,149,0.0005541153644748,0.0996164583564003,"0.786,0.766,0.808,0.776","0.642,0.631,0.564,0.652",0.162,"0.786, 0.766, 0.808, 0.776","0.642, 0.631, 0.564, 0.652",4,4,"76, 95, 122, 86","57, 59, 50, 70","15, 21, 21, 18","23, 25, 28, 27",76,50,15,23,1.00166890271219,"included exon"
"50",32806,"gene-Stam2","Stam2","chrNC_000068.8","-",52626142,52626331,52610895,52610980,52629174,52629492,32806,"3,5,2,3","0,0,0,0","2,2,2,3","1,3,0,1",338,149,0.00046162298585084,0.0903616102288001,"1.0,1.0,1.0,1.0","0.469,0.227,1.0,0.569",0.434,"1, 1, 1, 1","0.469, 0.227, 1, 0.569",4,4,"3, 5, 2, 3","2, 2, 2, 3","0, 0, 0, 0","1, 3, 0, 1",2,2,0,0,1.0440160386276,"included exon"
"51",32817,"gene-Mad2l2","Mad2l2","chrNC_000070.7","+",148224299,148224477,148214614,148214980,148225049,148225291,32817,"27,48,32,39","0,0,0,0","49,38,48,35","2,2,1,0",327,149,0.00017454267227934,0.0800320958043129,"1.0,1.0,1.0,1.0","0.918,0.896,0.956,1.0",0.057,"1, 1, 1, 1","0.918, 0.896, 0.956, 1",4,4,"27, 48, 32, 39","49, 38, 48, 35","0, 0, 0, 0","2, 2, 1, 0",27,35,0,0,1.0967358100668,"included exon"
