IncLevel1	IncLevel2	IncLevelDifference
0.063,0.0,0.07,0.0	0.0,0.0,0.252,0.0	-0.03
0.031,0.0,0.0,0.06	0.181,0.024,0.0,0.0	-0.028
0.027,0.021,0.03,0.018	0.052,0.033,0.04,0.023	-0.013
1.0,1.0,0.539,1.0	1.0,0.613,0.539,0.374	0.253
0.658,0.898,0.78,0.787	0.76,0.815,0.67,0.774	0.026
1.0,0.908,0.716,1.0	0.805,0.769,0.857,0.836	0.089
0.488,0.0,0.0,NA	0.0,0.741,0.0,0.488	-0.145
0.913,0.834,0.832,1.0	1.0,1.0,0.957,0.957	-0.084
0.937,0.889,0.855,0.762	0.728,0.81,1.0,1.0	-0.024
0.343,0.36,0.311,0.321	0.285,0.284,0.302,0.308	0.039
0.028,0.019,0.032,0.026	0.013,0.041,0.04,0.026	-0.004
0.044,0.028,0.057,0.045	0.026,0.081,0.074,0.047	-0.013
0.247,0.238,0.253,0.144	0.172,0.183,0.261,0.223	0.011
0.011,0.009,0.023,0.0	0.0,0.0,0.008,0.018	0.004
0.533,0.78,0.533,0.571	0.93,0.805,0.411,0.651	-0.095
1.0,1.0,1.0,1.0	0.27,1.0,1.0,1.0	0.182
0.944,0.984,0.982,0.97	0.909,0.958,0.91,0.925	0.044
0.027,0.055,0.048,0.092	0.134,0.058,0.077,0.088	-0.034
0.416,0.372,0.5,0.458	0.494,0.348,0.414,0.293	0.049
0.97,0.927,0.95,0.975	1.0,0.907,0.958,1.0	-0.011
0.0,NA,NA,NA	1.0,1.0,NA,NA	-1.0
0.823,0.826,0.79,0.776	0.701,0.846,0.862,0.817	-0.003
1.0,1.0,1.0,1.0	1.0,1.0,0.712,0.771	0.129
1.0,0.912,0.905,1.0	0.941,1.0,0.499,1.0	0.094
1.0,0.905,0.821,0.888	0.857,0.799,0.918,0.95	0.022
0.278,0.415,0.316,0.379	0.328,0.344,0.356,0.383	-0.006
0.766,0.782,0.923,0.884	0.718,0.837,0.753,1.0	0.012
0.888,0.854,0.961,0.927	0.848,0.912,0.857,1.0	0.003
0.393,0.338,0.289,0.446	0.424,0.216,0.279,0.194	0.088
0.825,0.83,0.904,0.798	0.838,0.689,0.804,0.844	0.045
0.107,0.126,0.076,0.139	0.091,0.045,0.121,0.093	0.025
0.354,0.265,0.226,0.314	0.307,0.254,0.358,0.163	0.019
0.012,0.071,0.09,0.075	0.098,0.077,0.029,0.068	-0.006
0.848,0.798,0.748,1.0	0.916,1.0,0.913,0.722	-0.039
1.0,1.0,1.0,NA	0.38,1.0,1.0,1.0	0.155
0.061,1.0,0.367,1.0	0.071,1.0,0.073,0.345	0.235
1.0,NA,NA,0.0	1.0,1.0,1.0,1.0	-0.5
0.044,0.108,0.021,0.108	0.025,0.111,0.068,0.038	0.01
0.22,0.63,0.732,0.301	0.624,0.602,0.274,0.433	-0.013
0.027,0.0,0.078,0.048	0.088,0.0,0.0,0.022	0.011
0.479,0.37,0.491,0.524	0.623,0.602,0.591,0.445	-0.099
1.0,1.0,0.243,0.707	0.0,0.491,0.491,1.0	0.242
1.0,1.0,1.0,1.0	0.0,1.0,1.0,0.707	0.323
0.066,0.184,0.031,0.0	0.079,0.079,0.231,0.0	-0.027
0.024,0.026,0.011,0.0	0.0,0.03,0.0,0.0	0.008
0.232,0.0,0.0,0.083	0.102,0.092,0.377,0.352	-0.152
0.419,0.265,1.0,0.351	0.213,NA,0.0,0.619	0.231
0.062,0.045,0.182,0.046	0.06,0.023,0.07,0.101	0.02
0.113,0.16,NA,0.0	NA,NA,NA,0.277	-0.186
1.0,1.0,NA,NA	0.0,NA,NA,1.0	0.5
0.106,0.0,0.0,0.094	0.0,0.0,0.0,0.0	0.05
0.0,0.0,0.0,0.135	0.0,0.044,0.0,0.0	0.023
0.002,0.006,0.006,0.004	0.005,0.0,0.008,0.002	0.001
0.0,NA,0.0,NA	NA,1.0,NA,NA	-1.0
1.0,NA,NA,NA	NA,0.0,NA,NA	1.0
0.065,0.066,0.026,0.057	0.035,0.032,0.046,0.034	0.017
0.654,1.0,0.184,1.0	1.0,1.0,1.0,1.0	-0.29
0.044,0.031,0.025,0.0	0.036,0.02,0.0,0.0	0.011
1.0,0.788,1.0,1.0	0.864,1.0,1.0,1.0	-0.019
1.0,0.789,1.0,1.0	0.843,1.0,1.0,1.0	-0.013
0.602,0.497,0.493,0.154	0.393,0.576,0.712,0.414	-0.087
0.896,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.026
0.693,1.0,0.531,0.85	0.836,0.664,1.0,1.0	-0.106
0.544,0.915,0.458,0.476	0.582,0.705,0.593,0.511	0.0
0.277,0.423,0.307,0.341	0.45,0.37,0.386,0.393	-0.063
0.217,0.246,0.236,0.43	0.228,0.135,0.347,0.195	0.056
0.621,0.509,0.587,0.446	0.377,0.517,0.525,0.674	0.017
1.0,1.0,1.0,0.992	0.984,0.985,1.0,1.0	0.006
0.03,0.0,0.0,0.024	0.03,0.169,0.0,0.017	-0.041
0.017,0.024,0.018,0.019	0.017,0.014,0.023,0.022	0.001
0.328,1.0,0.468,0.55	0.659,0.423,1.0,0.555	-0.073
0.02,0.007,0.012,0.0	0.0,0.004,0.01,0.0	0.006
0.308,0.82,0.767,0.471	0.506,1.0,0.732,0.402	-0.069
0.544,1.0,1.0,1.0	0.827,0.721,0.614,0.761	0.155
0.544,0.827,0.614,0.614	0.666,0.848,0.443,0.614	0.007
0.753,0.871,0.857,0.865	0.712,0.861,0.737,0.857	0.045
1.0,0.697,1.0,1.0	1.0,0.853,1.0,1.0	-0.039
0.0,0.0,0.0,0.022	0.0,0.0,0.046,0.0	-0.006
1.0,1.0,1.0,1.0	0.673,1.0,1.0,1.0	0.082
1.0,0.449,0.489,0.301	0.193,0.517,0.191,1.0	0.085
0.118,0.0,0.0,0.0	0.046,0.0,0.151,0.024	-0.026
0.298,0.362,1.0,0.191	1.0,0.131,1.0,0.459	-0.185
0.433,0.584,1.0,0.453	1.0,0.277,1.0,0.641	-0.112
0.384,0.419,0.395,0.336	0.308,0.443,0.219,0.174	0.098
0.121,0.099,0.211,0.077	0.101,0.097,0.356,0.149	-0.049
0.068,0.098,0.215,0.091	0.078,0.135,0.396,0.173	-0.078
0.117,0.12,0.212,0.125	0.1,0.138,0.403,0.183	-0.063
0.176,1.0,0.72,1.0	1.0,1.0,1.0,0.682	-0.197
0.478,1.0,0.733,1.0	1.0,1.0,1.0,0.709	-0.125
0.755,0.755,0.506,0.804	0.755,0.562,1.0,0.506	-0.001
1.0,1.0,1.0,0.887	1.0,0.825,0.91,0.869	0.071
0.769,0.92,0.696,0.87	0.83,0.627,0.862,0.696	0.06
0.075,0.065,0.072,0.081	0.083,0.071,0.098,0.089	-0.012
0.169,0.411,0.059,0.202	0.084,0.102,0.179,0.446	0.008
0.037,0.04,0.02,0.007	0.013,0.015,0.013,0.025	0.01
1.0,1.0,0.691,1.0	1.0,1.0,1.0,0.718	-0.007
0.921,0.819,0.876,0.89	0.895,0.821,0.904,0.897	-0.003
1.0,1.0,1.0,1.0	1.0,1.0,0.691,1.0	0.077
0.028,0.028,0.054,0.032	0.374,0.047,0.074,0.077	-0.107
1.0,0.815,1.0,0.912	1.0,0.871,0.675,0.879	0.075
NA,NA,0.149,0.413	0.0,NA,0.0,0.0	0.281
0.0,1.0,NA,0.0	NA,NA,1.0,NA	-0.667
0.402,1.0,1.0,0.0	1.0,1.0,1.0,1.0	-0.399
1.0,NA,1.0,NA	1.0,1.0,0.645,1.0	0.089
0.066,0.088,0.107,0.055	0.087,0.053,0.097,0.062	0.004
0.033,0.025,0.028,0.033	0.021,0.032,0.053,0.017	-0.001
0.058,0.069,0.069,0.092	0.097,0.076,0.1,0.076	-0.015
0.652,0.79,0.741,0.758	0.858,0.733,0.68,0.876	-0.051
NA,0.0,NA,NA	NA,NA,0.0,0.138	-0.069
0.478,1.0,0.14,0.221	0.511,1.0,1.0,0.227	-0.225
1.0,0.167,1.0,1.0	1.0,1.0,1.0,0.766	-0.15
0.282,0.378,0.155,0.224	0.243,0.241,0.309,0.241	0.001
0.563,1.0,0.821,0.636	0.676,0.876,0.848,1.0	-0.095
0.679,1.0,0.941,0.794	0.805,0.935,0.892,1.0	-0.054
1.0,0.854,0.944,0.869	1.0,1.0,0.946,1.0	-0.07
0.57,0.646,0.481,0.615	0.533,0.472,0.565,0.48	0.066
0.095,0.103,0.073,0.132	0.091,0.132,0.14,0.059	-0.005
0.306,0.344,0.306,0.35	0.302,0.377,0.351,0.297	-0.005
1.0,1.0,0.722,0.858	0.591,0.839,1.0,1.0	0.038
1.0,0.874,1.0,1.0	1.0,1.0,1.0,1.0	-0.031
0.061,0.056,0.055,0.075	0.054,0.052,0.053,0.059	0.007
0.438,1.0,1.0,1.0	0.281,1.0,1.0,1.0	0.039
0.11,0.172,0.146,0.129	0.183,0.154,0.172,0.147	-0.025
NA,NA,NA,0.0	NA,NA,NA,0.328	-0.328
0.078,0.007,0.033,0.009	0.0,0.05,0.02,0.008	0.012
0.619,0.289,0.619,0.448	0.655,0.448,1.0,0.379	-0.127
0.605,0.738,0.824,0.684	0.74,0.773,0.744,0.757	-0.041
0.008,0.028,0.02,0.02	0.009,0.008,0.022,0.01	0.007
NA,1.0,0.438,NA	1.0,0.0,0.539,1.0	0.084
0.523,0.82,0.634,0.684	0.503,0.684,0.743,0.634	0.024
0.699,1.0,1.0,1.0	1.0,1.0,0.804,1.0	-0.026
0.569,0.274,1.0,0.569	0.274,0.086,1.0,1.0	0.013
0.131,0.108,0.028,0.23	0.199,0.1,0.158,0.067	-0.007
1.0,0.953,0.91,0.875	0.701,1.0,0.701,0.896	0.11
0.95,0.954,0.835,0.943	1.0,0.902,0.767,1.0	0.003
0.287,0.285,0.254,0.345	0.235,0.313,0.302,0.229	0.023
0.363,0.641,0.448,0.659	0.23,0.619,0.565,0.494	0.051
1.0,1.0,0.075,1.0	NA,1.0,1.0,0.448	-0.047
0.254,0.364,0.263,0.394	0.517,0.27,0.253,0.413	-0.045
0.037,0.007,0.04,0.009	0.021,0.005,0.023,0.029	0.004
0.731,0.839,0.758,0.755	0.791,0.592,0.765,0.849	0.021
1.0,0.742,1.0,1.0	0.883,1.0,1.0,1.0	-0.035
0.602,0.588,0.448,0.584	0.587,0.767,0.83,0.422	-0.096
1.0,NA,0.661,1.0	1.0,0.494,NA,1.0	0.056
0.022,0.026,0.041,0.033	0.019,0.046,0.022,0.013	0.006
1.0,0.387,1.0,0.743	1.0,0.765,1.0,1.0	-0.159
1.0,0.688,1.0,1.0	1.0,1.0,1.0,1.0	-0.078
0.375,1.0,1.0,NA	1.0,NA,NA,1.0	-0.208
0.029,0.018,0.019,0.027	0.028,0.031,0.029,0.01	-0.001
0.0,NA,0.0,0.0	0.0,1.0,0.019,0.0	-0.255
0.0,NA,0.0,0.0	0.0,1.0,0.032,0.0	-0.258
0.225,0.0,0.466,0.368	0.368,0.225,0.0,1.0	-0.133
0.645,0.232,0.346,0.377	0.707,0.742,0.476,1.0	-0.331
0.433,0.203,0.203,0.338	0.671,0.624,0.505,1.0	-0.406
1.0,1.0,0.326,0.537	1.0,1.0,1.0,0.607	-0.186
1.0,1.0,0.135,0.483	1.0,1.0,1.0,0.609	-0.248
0.134,0.382,0.0,0.382	0.382,0.081,0.553,0.481	-0.15
1.0,1.0,NA,1.0	0.716,1.0,NA,NA	0.142
0.239,1.0,1.0,1.0	1.0,NA,0.136,0.136	0.386
1.0,1.0,1.0,1.0	1.0,0.0,1.0,1.0	0.25
0.352,NA,1.0,1.0	1.0,1.0,1.0,NA	-0.216
0.024,0.04,0.023,0.059	0.01,0.024,0.056,0.043	0.003
0.0,0.0,0.0,0.054	0.061,0.0,0.0,0.0	-0.002
0.977,0.979,0.956,0.929	0.955,0.929,1.0,0.978	-0.005
0.709,0.448,0.448,0.448	0.549,1.0,0.0,0.709	-0.051
0.424,0.49,0.587,0.5	0.448,0.448,0.481,0.404	0.055
0.178,0.146,0.203,0.175	0.15,0.176,0.274,0.275	-0.043
0.008,0.009,0.005,0.01	0.008,0.007,0.013,0.007	-0.001
NA,1.0,1.0,NA	0.302,1.0,0.634,1.0	0.266
0.414,0.302,0.236,0.236	0.302,0.316,0.239,0.316	0.004
1.0,0.858,1.0,0.905	1.0,1.0,0.874,1.0	-0.028
0.027,0.051,0.031,0.015	0.038,0.063,0.086,0.034	-0.024
0.088,0.092,0.093,0.104	0.121,0.091,0.093,0.13	-0.014
0.025,0.038,0.031,0.023	0.03,0.017,0.018,0.015	0.009
0.0,0.0,0.0,0.012	0.062,0.075,0.031,0.042	-0.05
0.867,1.0,0.958,0.827	0.823,0.837,0.905,0.919	0.042
0.387,0.481,0.278,0.351	0.24,0.374,0.245,0.251	0.097
0.004,0.006,0.026,0.018	0.011,0.012,0.005,0.014	0.003
1.0,1.0,1.0,1.0	1.0,0.785,0.756,1.0	0.115
0.727,0.872,0.861,0.867	0.925,0.371,0.773,0.747	0.128
0.51,0.527,0.595,0.53	0.504,0.445,0.555,0.392	0.067
0.022,0.093,0.023,0.025	0.052,0.045,0.029,0.036	0.0
1.0,1.0,1.0,0.619	1.0,1.0,1.0,0.773	-0.039
0.941,0.931,1.0,0.757	0.709,0.883,0.826,1.0	0.053
0.751,0.676,1.0,0.455	0.422,0.188,0.411,1.0	0.215
0.493,0.593,0.466,0.478	0.57,0.648,0.587,0.655	-0.108
0.491,0.644,0.325,0.743	0.0,0.325,0.743,0.799	0.084
0.73,0.546,1.0,0.799	1.0,0.743,0.743,0.812	-0.056
0.184,0.205,0.133,0.292	0.292,0.194,0.243,0.464	-0.095
1.0,1.0,1.0,1.0	1.0,0.895,1.0,1.0	0.026
0.427,0.319,0.451,0.408	0.395,0.508,0.43,0.411	-0.035
0.545,0.651,0.486,0.527	0.712,0.644,0.585,0.556	-0.072
NA,1.0,NA,1.0	NA,NA,0.464,NA	0.536
NA,0.464,0.0,0.634	0.0,NA,0.565,NA	0.084
0.366,0.634,0.11,0.591	0.464,0.302,1.0,0.302	-0.092
0.021,0.02,0.045,0.099	0.074,0.03,0.0,0.127	-0.011
0.207,0.161,0.203,0.218	0.221,0.169,0.224,0.211	-0.009
0.966,0.962,0.988,0.904	0.966,0.975,0.956,0.956	-0.008
0.699,0.836,1.0,0.684	0.699,1.0,0.823,1.0	-0.076
0.236,1.0,0.65,0.382	1.0,1.0,0.236,1.0	-0.242
1.0,0.977,0.977,0.949	0.965,0.975,0.967,1.0	-0.001
0.566,0.589,0.669,0.859	0.534,0.585,0.779,0.747	0.009
1.0,0.921,0.922,1.0	1.0,0.96,1.0,1.0	-0.029
0.975,0.963,0.934,0.973	0.986,0.923,0.956,0.983	-0.001
1.0,0.361,1.0,1.0	1.0,1.0,1.0,1.0	-0.16
0.981,0.971,0.952,0.971	0.964,0.936,0.973,0.953	0.012
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.809	0.048
NA,0.406,0.506,0.631	0.255,0.406,0.215,0.506	0.169
1.0,0.934,1.0,1.0	1.0,1.0,0.829,0.968	0.034
0.092,0.115,0.074,0.113	0.026,0.14,0.03,0.055	0.036
0.035,0.038,0.08,0.048	0.012,0.054,0.032,0.03	0.018
0.973,0.962,0.953,0.961	0.985,0.971,0.916,0.952	0.006
0.0,0.0,0.0,0.0	0.111,0.0,0.0,0.0	-0.028
1.0,0.77,0.648,0.801	0.756,1.0,1.0,0.562	-0.025
0.045,0.12,0.117,0.02	0.119,0.131,0.078,0.084	-0.028
0.002,0.008,0.0,0.008	0.062,0.009,0.041,0.013	-0.027
1.0,0.732,1.0,1.0	1.0,0.406,1.0,0.0	0.332
0.028,0.02,0.01,0.014	0.023,0.01,0.017,0.018	0.001
0.009,0.006,0.006,0.006	0.01,0.006,0.003,0.01	-0.001
0.018,0.014,0.0,0.023	0.0,0.106,0.059,0.017	-0.032
0.039,0.081,0.05,0.052	0.045,0.032,0.047,0.042	0.014
0.923,1.0,0.932,1.0	0.745,1.0,0.918,0.751	0.11
1.0,1.0,1.0,1.0	1.0,1.0,0.707,1.0	0.073
0.021,0.034,0.011,0.024	0.015,0.008,0.014,0.027	0.006
0.203,0.18,0.224,0.159	0.055,0.127,0.07,0.087	0.107
0.539,0.573,0.488,0.559	0.357,0.471,0.344,0.416	0.143
1.0,1.0,0.704,1.0	0.939,1.0,1.0,1.0	-0.059
0.479,0.569,0.576,0.528	0.495,0.502,0.539,0.557	0.015
0.0,0.005,0.0,0.0	0.005,0.0,0.0,0.018	-0.004
0.323,0.345,0.257,0.333	0.283,0.435,0.438,0.52	-0.104
0.857,1.0,1.0,1.0	0.831,0.75,1.0,0.853	0.106
0.872,1.0,1.0,1.0	0.852,0.753,1.0,0.849	0.105
1.0,1.0,0.155,0.251	0.121,1.0,1.0,1.0	-0.179
0.0,0.138,0.131,0.089	0.0,0.028,0.051,0.034	0.061
0.079,0.105,0.171,0.097	0.138,0.096,0.126,0.11	-0.005
0.351,0.362,0.573,0.717	0.343,0.668,0.482,0.691	-0.045
0.347,0.307,0.536,0.706	0.253,0.68,0.357,0.649	-0.011
0.3,0.372,0.266,0.72	0.213,0.183,0.395,0.528	0.085
0.154,0.148,0.101,0.067	0.286,0.158,0.23,0.072	-0.069
0.149,0.144,0.122,0.081	0.288,0.169,0.25,0.063	-0.069
0.372,0.404,0.514,0.629	0.441,0.797,1.0,0.289	-0.152
1.0,1.0,0.558,1.0	0.803,1.0,1.0,1.0	-0.061
1.0,1.0,0.608,1.0	0.804,1.0,1.0,1.0	-0.049
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.575	0.106
0.002,0.001,0.003,0.0	0.007,0.002,0.007,0.0	-0.003
0.723,0.698,0.742,0.663	0.772,0.623,0.782,0.608	0.01
1.0,0.083,1.0,0.195	0.195,0.326,0.108,0.039	0.402
0.901,0.917,0.89,0.954	0.89,0.935,0.91,0.917	0.002
1.0,1.0,0.86,1.0	1.0,1.0,1.0,1.0	-0.035
1.0,1.0,0.689,1.0	NA,1.0,1.0,NA	-0.078
1.0,0.756,0.861,0.83	1.0,0.727,1.0,1.0	-0.07
0.639,0.636,0.731,0.65	0.677,0.823,0.671,0.792	-0.077
1.0,0.234,1.0,1.0	1.0,1.0,1.0,1.0	-0.192
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.939	0.015
0.0,NA,NA,1.0	NA,NA,NA,1.0	-0.5
0.034,0.042,0.051,0.027	0.02,0.052,0.014,0.027	0.01
0.14,0.2,0.157,0.197	0.135,0.107,0.151,0.147	0.038
0.032,0.01,0.016,0.034	0.003,0.065,0.014,0.012	-0.001
NA,NA,0.088,0.368	0.225,0.0,1.0,0.0	-0.078
0.0,0.0,0.018,0.057	0.035,0.04,0.068,0.0	-0.017
1.0,1.0,0.0,0.0	0.0,0.289,0.092,0.0	0.405
0.017,0.042,0.006,0.016	0.006,0.006,0.008,0.016	0.011
0.804,0.875,0.588,0.624	0.886,0.741,0.811,0.875	-0.106
0.839,0.913,0.768,0.671	0.902,0.776,0.888,0.873	-0.062
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.677	0.081
0.204,0.161,0.151,0.17	0.285,0.183,0.227,0.118	-0.032
0.258,0.325,0.328,0.509	0.235,0.304,0.282,0.424	0.044
0.527,0.419,0.435,0.343	0.481,0.289,0.478,0.43	0.012
0.185,0.645,0.0,0.312	1.0,NA,0.576,NA	-0.502
1.0,1.0,0.305,1.0	1.0,NA,1.0,NA	-0.174
1.0,1.0,1.0,0.074	1.0,0.0,0.349,NA	0.319
0.397,0.248,0.248,0.052	1.0,NA,0.215,0.141	-0.216
1.0,1.0,0.479,1.0	NA,NA,1.0,NA	-0.13
1.0,1.0,1.0,0.144	NA,0.0,0.295,NA	0.639
0.54,0.218,0.334,0.1	1.0,NA,0.182,0.143	-0.144
NA,NA,1.0,0.0	NA,0.0,0.0,NA	0.5
0.385,0.122,0.294,0.0	1.0,NA,0.065,0.173	-0.212
0.395,0.127,0.179,0.266	1.0,1.0,0.225,0.179	-0.359
0.051,0.009,0.087,0.021	0.045,0.014,0.035,0.077	-0.001
0.0,0.0,0.06,0.0	0.0,0.0,0.0,0.031	0.007
0.636,NA,0.0,1.0	0.304,0.0,0.538,1.0	0.085
NA,1.0,NA,1.0	0.532,1.0,1.0,0.431	0.259
0.451,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.137
0.338,0.443,0.238,0.425	0.238,0.506,0.233,1.0	-0.133
0.0,0.06,0.0,0.016	0.04,0.0,0.0,0.078	-0.01
0.002,0.0,0.019,0.011	0.005,0.003,0.005,0.003	0.004
0.422,0.14,0.281,0.394	0.369,0.63,0.089,1.0	-0.213
0.008,0.0,0.0,0.007	0.0,0.01,0.011,0.0	-0.001
0.179,0.066,0.047,0.032	0.069,0.157,0.096,0.076	-0.019
0.646,0.687,0.675,0.579	0.652,0.595,0.652,0.684	0.001
0.969,0.984,0.947,0.883	0.926,0.943,0.982,0.971	-0.01
1.0,1.0,1.0,0.929	0.78,0.908,0.917,0.922	0.1
0.73,0.768,0.702,0.772	0.737,0.772,0.756,0.777	-0.017
0.386,0.123,0.268,0.239	0.065,0.386,0.677,0.456	-0.142
0.73,0.882,0.817,0.798	0.664,0.646,0.83,0.709	0.095
0.0,0.048,0.053,0.068	0.02,0.108,0.033,0.032	-0.006
NA,1.0,1.0,1.0	NA,0.818,NA,1.0	0.091
1.0,1.0,1.0,0.6	NA,1.0,0.0,0.273	0.476
0.0,0.064,0.051,0.074	0.0,0.087,0.0,0.0	0.026
0.776,0.874,0.824,0.813	1.0,0.649,0.913,0.725	-0.0
0.126,0.112,0.245,0.231	0.446,0.204,0.283,0.317	-0.134
0.24,0.202,0.379,0.569	0.337,0.304,0.268,0.298	0.046
0.244,0.359,0.443,0.503	0.538,0.569,0.665,0.51	-0.183
0.144,0.109,0.411,0.165	0.295,0.257,0.193,0.192	-0.027
0.441,0.395,0.49,0.691	0.375,0.447,0.35,0.368	0.119
0.44,0.585,0.553,0.626	0.578,0.707,0.743,0.586	-0.103
0.278,0.221,0.514,0.241	0.327,0.378,0.254,0.241	0.013
0.492,0.673,0.557,0.521	0.688,0.744,0.837,0.7	-0.182
0.31,0.283,0.512,0.163	0.415,0.416,0.371,0.322	-0.064
0.315,0.181,0.464,0.152	0.255,0.245,0.188,0.178	0.061
0.055,0.085,0.081,0.061	0.063,0.074,0.077,0.085	-0.004
0.0,0.0,NA,0.0	0.0,NA,0.0,0.298	-0.099
0.961,0.928,1.0,0.914	1.0,1.0,1.0,0.938	-0.034
0.345,1.0,0.137,0.174	0.095,1.0,1.0,0.297	-0.184
1.0,1.0,1.0,0.748	0.841,0.748,0.856,1.0	0.076
0.443,NA,0.0,0.0	NA,NA,NA,0.0	0.148
0.262,1.0,0.202,1.0	0.169,1.0,0.378,0.559	0.089
0.123,1.0,NA,1.0	1.0,1.0,1.0,1.0	-0.292
0.003,0.009,0.002,0.005	0.003,0.005,0.004,0.005	0.0
0.205,0.19,0.188,0.191	0.218,0.214,0.209,0.245	-0.028
0.561,0.537,0.513,0.491	0.707,0.542,0.546,0.663	-0.089
0.6,0.652,0.713,0.608	0.693,0.55,0.599,0.633	0.025
0.691,0.744,0.671,0.719	0.792,0.79,0.77,0.722	-0.062
1.0,0.194,1.0,1.0	1.0,1.0,0.156,1.0	0.009
0.969,0.947,0.925,0.94	0.973,0.992,0.94,0.966	-0.022
0.552,0.474,0.58,0.554	0.572,0.467,0.578,0.529	0.004
0.013,0.016,0.017,0.009	0.011,0.021,0.006,0.012	0.001
0.06,0.201,0.126,0.06	0.102,0.109,0.091,0.077	0.017
0.0,0.006,0.0,0.002	0.0,0.003,0.0,0.001	0.001
0.386,0.312,0.312,0.341	0.476,0.083,0.377,0.497	-0.02
0.013,0.005,0.008,0.007	0.014,0.002,0.006,0.019	-0.002
1.0,1.0,1.0,1.0	1.0,1.0,0.614,1.0	0.097
0.986,0.945,0.969,0.957	0.98,0.979,0.974,0.956	-0.008
0.059,0.141,0.102,0.075	0.11,0.107,0.097,0.139	-0.019
0.397,0.565,0.457,0.554	0.542,0.139,0.47,0.438	0.096
0.026,0.015,0.0,0.013	0.012,0.013,0.021,0.0	0.002
0.796,0.926,0.807,0.877	0.812,0.776,0.772,0.747	0.075
1.0,1.0,1.0,1.0	1.0,0.332,0.199,1.0	0.367
0.037,0.178,0.026,0.0	0.033,0.0,0.0,0.043	0.041
0.732,0.756,0.703,0.77	0.656,0.693,0.939,0.663	0.003
0.632,0.651,0.639,0.606	0.63,0.609,0.641,0.613	0.009
0.645,0.645,0.0,0.476	0.833,1.0,0.645,0.476	-0.297
0.083,0.122,0.102,0.195	0.11,0.185,0.154,0.145	-0.023
0.905,0.796,0.886,0.536	0.943,1.0,1.0,0.858	-0.169
0.295,0.295,0.063,0.092	0.0,0.115,0.223,0.175	0.058
0.0,0.645,0.0,NA	NA,0.0,0.0,NA	0.215
0.0,NA,0.0,NA	NA,1.0,NA,NA	-1.0
NA,0.576,1.0,NA	0.476,1.0,1.0,NA	-0.037
0.688,0.799,0.844,0.805	0.585,0.688,0.875,0.777	0.053
0.445,0.423,0.388,0.632	0.388,0.521,0.376,0.679	-0.019
0.401,0.346,0.259,0.53	0.363,0.448,0.246,0.571	-0.023
0.0,0.0,0.0,0.0	0.0,0.115,0.048,0.0	-0.041
0.276,0.392,0.404,0.307	0.408,0.594,0.391,0.528	-0.136
0.0,0.0,0.003,0.0	0.006,0.0,0.0,0.003	-0.002
0.0,0.0,0.0,0.0	0.011,0.0,0.0,0.005	-0.004
0.024,0.056,0.037,0.033	0.032,0.044,0.033,0.034	0.002
0.91,0.824,0.818,0.787	0.891,0.949,0.686,0.796	0.004
0.0,NA,0.31,0.0	0.0,0.31,NA,0.0	0.0
NA,NA,1.0,0.415	1.0,1.0,1.0,NA	-0.292
1.0,0.943,1.0,1.0	1.0,1.0,1.0,1.0	-0.014
0.106,0.092,0.093,0.089	0.137,0.123,0.082,0.07	-0.008
0.74,0.75,0.871,0.871	0.892,0.882,0.724,1.0	-0.067
0.966,0.834,0.894,1.0	1.0,1.0,0.92,0.894	-0.03
0.453,0.472,0.671,0.718	0.263,0.737,0.704,0.505	0.026
0.043,0.154,0.136,0.075	0.062,0.034,0.043,0.283	-0.003
1.0,0.342,1.0,1.0	1.0,1.0,1.0,1.0	-0.164
0.037,0.085,0.118,0.132	0.192,0.257,0.086,0.257	-0.105
0.0,0.0,0.0,0.0	0.185,0.0,0.0,0.0	-0.046
0.0,0.025,0.085,0.0	0.0,0.078,0.0,0.0	0.008
0.267,1.0,0.084,0.084	1.0,1.0,1.0,1.0	-0.641
0.971,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.007
0.0,0.0,0.0,0.0	0.0,0.024,0.0,0.022	-0.011
0.0,0.0,0.0,0.025	0.0,0.025,0.029,0.044	-0.018
1.0,1.0,NA,1.0	0.0,1.0,1.0,1.0	0.25
1.0,1.0,0.857,1.0	0.789,0.9,0.75,0.652	0.192
1.0,1.0,0.864,1.0	0.864,0.878,0.705,0.515	0.225
0.331,0.321,0.142,0.238	0.258,0.312,0.11,0.157	0.049
0.175,0.205,0.204,0.18	0.153,0.188,0.125,0.181	0.029
0.103,0.126,0.103,0.125	0.066,0.075,0.048,0.074	0.048
0.351,0.378,0.59,0.411	0.326,0.371,0.531,0.562	-0.015
0.246,0.273,0.384,0.33	0.17,0.207,0.27,0.303	0.071
0.342,0.354,0.322,0.393	0.266,0.272,0.251,0.262	0.09
1.0,1.0,0.934,1.0	0.691,0.836,0.836,1.0	0.143
0.888,0.897,0.936,0.958	0.971,0.96,0.906,0.919	-0.019
0.619,0.724,0.698,0.683	0.343,0.543,0.458,0.42	0.24
0.021,0.126,0.047,0.036	0.0,0.032,0.078,0.054	0.017
